id,name,screen_name,created_at,retweet_count,favorite_count,text
800391063743578112,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 17:31:14,65,32,b'Comparto algunas fotos tomadas durante la grabaci\xc3\xb3n de @politikcorrecta con @carlosrojasecu y @ClaudiaRoura .\xe2\x80\xa6 https://t.co/NdCggKOYPz'
800387075925299200,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 17:15:24,159,71,b'\xc2\xbfQu\xc3\xa9 experiencia va a tener un j\xc3\xb3ven si no lo dejan participar? \xc2\xa1Hay que darles la oportunidad! Esta es una propuesta del #CambioPositivo'
800386678556803072,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 17:13:49,136,22,b'La mayor ca\xc3\xadda de pobreza fue cuando estuvimos en funciones (11 puntos en menos de 2 a\xc3\xb1os). @politikcorrecta #YoS\xc3\xadCumpl\xc3\xad'
800386314109669378,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 17:12:22,158,56,"b'Los j\xc3\xb3venes requieren una pol\xc3\xadtica de inclusi\xc3\xb3n, requieren tecnolog\xc3\xada y que se los escuchen. #CambioPositivo'"
800385643100696576,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 17:09:42,139,23,"b'A @jaimenebotsaadi le tengo respeto, es un l\xc3\xadder nacional, pero quien va a ser presidenta es @CynthiaViteri6 y ella tomar\xc3\xa1 las decisiones.'"
800385101343428608,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 17:07:33,135,21,"b'\xc2\xa1La lealtad es confianza, comunicaci\xc3\xb3n, franqueza! Se viene el #CambioPositivo. #YoS\xc3\xadCumpl\xc3\xad'"
800383066233401344,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 16:59:28,158,44,b'Se est\xc3\xa1 pagando m\xc3\xa1s por deuda que por educaci\xc3\xb3n. \xc2\xbfD\xc3\xb3nde queda el mensaje del hombre encima del capital? #YoS\xc3\xadCumpl\xc3\xad #CambioPositivo'
800381257892954113,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 16:52:16,136,14,b'Esto es parte del #CambioPositivo. #YoS\xc3\xadCumpl\xc3\xad https://t.co/rN9lqHk2JZ'
800379639571038208,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 16:45:51,150,31,b'El pa\xc3\xads no conoce con claridad los niveles de endeudamiento y preventa de petr\xc3\xb3leo. #CambioPositivo @CynthiaViteri6'
800379275438424065,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 16:44:24,139,24,b'La verdadera situaci\xc3\xb3n se va a ver cuando ya no pueda levantarse m\xc3\xa1s fondos y empiecen a acumularse m\xc3\xa1s obligaciones. #CambioPositivo'
800377440593813505,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 16:37:06,85,7,b'#YoS\xc3\xadCumpl\xc3\xad. En camino al #CambioPositivo https://t.co/t7V8CpLgrZ'
800376727784407040,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 16:34:16,90,9,"b'#YoS\xc3\xadCumpl\xc3\xad, en vivo ahora mismo. https://t.co/VC16j86XCP'"
800376499375316992,b'Mauricio Pozo',MauricioPozoEC,2016-11-20 16:33:22,87,8,b'#YoS\xc3\xadCumpl\xc3\xad https://t.co/TQbSZ0IOKp'
