id,name,screen_name,created_at,retweet_count,favorite_count,text
788503841402740736,Cynthia Viteri,CynthiaViteri6,2016-10-18 22:15:40,68,126,b'Vamos todos confiados en el #CambioPositivo que podemos generar juntos. https://t.co/L0xbSe6WUi'
788503646447210496,Cynthia Viteri,CynthiaViteri6,2016-10-18 22:14:53,114,148,"b'A los asegurados IESS, FFAA Y Polic\xc3\xada, el Estado no volver\xc3\xa1, bajo ning\xc3\xban concepto, a tomar el dinero que les pertenece.'"
788503064990941184,Cynthia Viteri,CynthiaViteri6,2016-10-18 22:12:35,301,371,"b'A los trabajadores se les devolver\xc3\xa1n sus utilidades completas. A los maestros y judiciales, sus fondos de cesant\xc3\xada. https://t.co/oQhu7Tg6QF'"
788873473506549761,Cynthia Viteri,CynthiaViteri6,2016-10-19 22:44:27,23,48,b'https://t.co/8zJOv7BHsM'
788823711180812289,Cynthia Viteri,CynthiaViteri6,2016-10-19 19:26:43,152,195,"b'Ante m\xc3\xa1s de 430.000 desempleados, les recuerdo algunas de mis propuestas para crear empleo. https://t.co/xRjvMhxfRP'"
788926610347028480,Cynthia Viteri,CynthiaViteri6,2016-10-20 02:15:36,190,247,b'La pol\xc3\xadtica no sirve si no te sirve a ti. https://t.co/3cUMhx76R5'
790320309601726464,Cynthia Viteri,CynthiaViteri6,2016-10-23 22:33:39,30,53,"b'Somos fuego, coraz\xc3\xb3n, pasi\xc3\xb3n y juicio profundo. Juntas forjamos el #CambioPositivo.'"
790320217717080064,Cynthia Viteri,CynthiaViteri6,2016-10-23 22:33:18,37,78,"b'Despu\xc3\xa9s de acercarnos y escucharnos en el  1er Foro Guayaquile\xc3\xb1a Empod\xc3\xa9rate, el orgullo nos une m\xc3\xa1s que nunca. https://t.co/QHRgzXluQM'"
790312839181377536,Cynthia Viteri,CynthiaViteri6,2016-10-23 22:03:58,56,116,b'Las mujeres nunca nos rendimos. Esa palabra no est\xc3\xa1 en el vocabulario de nosotras\xe2\x80\xa6 https://t.co/Qc6ADdon8P'
790312781430059008,Cynthia Viteri,CynthiaViteri6,2016-10-23 22:03:45,237,135,"b'Este es el modelo del socialismo del siglo 21, el espejo en el que NO debemos reflejarnos jam\xc3\xa1s! https://t.co/LkgQbwUiLI'"
