id,name,screen_name,created_at,retweet_count,favorite_count,text
801140739304460288,b'Alex Alcivar Viteri',a_alcivar,2016-11-22 19:10:11,0,1,b'@lacamaragye @ConvencionesGye @CNNEE @NTN24 @teleSURtv deber\xc3\xadan hacer transmisi\xc3\xb3n internacional...'
801535943173873664,b'Alex Alcivar Viteri',a_alcivar,2016-11-23 21:20:35,0,1,"b'He tenido oportunidad -como t\xc3\xa9cnico- de servir en varias instancias, sin embargo, no he sido Ministro de Agricultura encargado @ecuavisa'"
801219552436715520,b'Alex Alcivar Viteri',a_alcivar,2016-11-23 00:23:21,0,0,b'Proyectos de #Manabi de importancia nacional no avanzan por falta de decisi\xc3\xb3n pol\xc3\xadtica 2/2'
801219250119655424,b'Alex Alcivar Viteri',a_alcivar,2016-11-23 00:22:09,0,1,"b'Manabitas debemos impulsar proyectos de la provincia! Puerto y Aeropuerto de Manta, Ruta Manta -Manaos, Refiner\xc3\xada, Plan H\xc3\xaddrico #Manabi 1/2'"
801218180559601664,b'Alex Alcivar Viteri',a_alcivar,2016-11-23 00:17:54,0,2,b'Una preguntita: Que hace Walter Solis en el #conversatoriodemedios ? No lo hab\xc3\xadan sacado por sus fallas en el puert\xe2\x80\xa6 https://t.co/KK34Wor9BV'
801217697107230720,b'Alex Alcivar Viteri',a_alcivar,2016-11-23 00:15:59,1,0,b'@JCQuinonez @MashiRafael ni el bobo aperturismo ni el tonto proteccionismo que perjudica al pueblo!'
801920163461431300,b'Alex Alcivar Viteri',a_alcivar,2016-11-24 22:47:20,2,1,"b'""Orgullosos"" de sacar una variedad arroz con 60 sacos (sic) SACAS de arroz cuando Per\xc3\xba produce en promedio 100: Mediocridad @Agricultura 1/2'"
802206245914574849,b'Alex Alcivar Viteri',a_alcivar,2016-11-25 17:44:07,1,0,b'#NiUnaMenosEcuador #Niunamenos Cero tolerancia a la violencia contra la mujer y basta de violencia intrafamiliar ! https://t.co/NplbyPcvbl'
802188280028680192,b'Alex Alcivar Viteri',a_alcivar,2016-11-25 16:32:44,0,1,b'En Quevedo vine a encontrar la r\xc3\xa9plica de la bicicleta Chopper de mi ni\xc3\xb1ez en Portoviejo! https://t.co/kaKXYgZyvI'
802006287009587200,b'Alex Alcivar Viteri',a_alcivar,2016-11-25 04:29:34,10,8,"b'Nosotros si hablamos de producir y trabajar comenzando con la Agricultura, Agroindustria y Agroexportacion. Uni\xc3\xb3n E\xe2\x80\xa6 https://t.co/nLWl4Pc1p8'"
802696945705897984,b'Alex Alcivar Viteri',a_alcivar,2016-11-27 02:13:59,2,0,b'Incorporar mecanismos de Democracia directa para consultar al pueblo usando la tecnolog\xc3\xada! Smartphones e internet! #Jovenes #Ecuador'
802694179663056897,b'Alex Alcivar Viteri',a_alcivar,2016-11-27 02:03:00,1,0,b'@Hora25Ec @MauricioPozoEC @ramiroaguilar Inviten a este agr\xc3\xb3nomo! La periferia tambi\xc3\xa9n existe! Agricultores Ecuador quieren a un Agricultor!'
802691965687054336,b'Alex Alcivar Viteri',a_alcivar,2016-11-27 01:54:12,4,1,"b'Haremos reestructuraci\xc3\xb3n integral de toda la institucionalidad agropecuaria del pa\xc3\xads, MAGAP y entidades adscritas que no funcionan!'"
803348681667833857,b'Alex Alcivar Viteri',a_alcivar,2016-11-28 21:23:45,0,1,"b'Creo en los #jovenes y en su talento, debemos invertir en su preparaci\xc3\xb3n para cambiar matriz productiva, el cambio viene con el conocimiento'"
803263408321593344,b'Alex Alcivar Viteri',a_alcivar,2016-11-28 15:44:55,0,1,b'#jovenes deben tener LIBERTAD de escoger que estudiar y debe darse alternativas de carreras cortas #MatrizProductiva'
803263130235183104,b'Alex Alcivar Viteri',a_alcivar,2016-11-28 15:43:48,0,2,"b'La #juventud quiere tener Democracia directa, que el Gobierno consulte a trav\xc3\xa9s de medios electr\xc3\xb3nicos #jovenes https://t.co/yLT2zYkMZD'"
803208999260725248,b'Alex Alcivar Viteri',a_alcivar,2016-11-28 12:08:42,1,0,b'La agricultura es fuente de riqueza de una sociedad: generadora de empleo y bienestar https://t.co/2ZtktEXT1b'
803601360818241545,b'Alex Alcivar Viteri',a_alcivar,2016-11-29 14:07:49,0,2,"b'Los Manabitas exigimos transparencia en el tema de demoliciones luego del terremoto, falta mucha informaci\xc3\xb3n https://t.co/0thPIc5iR8'"
803582229544738816,b'Alex Alcivar Viteri',a_alcivar,2016-11-29 12:51:48,0,1,"b'Mucho pesar por el accidente a\xc3\xa9reo en Colombia y la tragedia de perder decenas de vidas, lamentable por Chapecoense\xe2\x80\xa6 https://t.co/WTfs8QdxxP'"
