id,name,screen_name,created_at,retweet_count,favorite_count,text
803598748588843008,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:57:26,8,4,b'No permitir la entrada a personas con antecedentes penales al pa\xc3\xads. #Entrevista #YAFUE @radioaguila'
803597753616072704,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:53:29,11,6,b'En el tema de las drogas se saca esa tabla de consumo que est\xc3\xa1 da\xc3\xb1ando la vida de nuestros j\xc3\xb3venes. #Entrevista @radioaguila'
803596476555423744,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:48:24,8,1,b'Zonificar la producci\xc3\xb3n agr\xc3\xadcola. No voy a sembrar cebollas donde se siembra banano. #Entrevista #EsaEs @radioaguila'
803596278735261696,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:47:37,6,2,b'Se va a calificar la atenci\xc3\xb3n m\xc3\xa9dica por parte del ciudadano. #Entrevista #EsaEs @radioaguila'
803593317116248064,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:35:51,7,3,b'Muchas de las encuestas est\xc3\xa1n como traje a la medida de quien las paga. Lo que se mantiene es el \xc3\xadndice de indecisos @radioaguila'
803585303999025152,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 13:04:01,0,0,b'@santidavid Muchas gracias por su observaci\xc3\xb3n. Lo vamos a corregir.'
803580666000470016,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 12:45:35,14,9,"b'Lo que nos sobra es pasi\xc3\xb3n, innovaci\xc3\xb3n, compromiso social. Queremos cambiar al Ecuador! @WQRadio_EC'"
803579941082267648,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 12:42:42,9,3,"b'Los ciudadanos son los que deciden el futuro de la naci\xc3\xb3n, no el presidente. #PenaDeMuerte #YaFue  @WQRadio_EC'"
803577934178942978,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 12:34:43,11,8,b'Hay que ser coherente en lo que se dice y no dejarse enga\xc3\xb1ar de los que sin sustento pretenden dirigir el pa\xc3\xads.\xe2\x80\xa6 https://t.co/2GWSIyf9Jr'
803575573993897984,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 12:25:21,6,2,b'En la universidad debe erradicar se ese compadrazgo da\xc3\xb1ino para el Alma Matter #YaFue #Entrevista  @WQRadio_EC'
803575136871976960,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 12:23:36,6,1,b'Estamos en @WQRadio_EC en estos momentos. Puede seguir la entrevista por https://t.co/WcFSC57gPa'
803452674872053760,b'Iv\xc3\xa1n Espinel',IvanEspinelM,2016-11-29 04:16:59,0,0,b'@GerardMen hola Gerardo  pasame  t\xc3\xba n\xc3\xbamero de contacto  por interno y correo. Saludos.'
