id,name,screen_name,created_at,retweet_count,favorite_count,text
803712532934524928,b'Guillermo Lasso',LassoGuillermo,2016-11-29 21:29:34,115,128,b'Estamos en @manavisionec en Portoviejo para grabar una entrevista que saldr\xc3\xa1 ma\xc3\xb1ana 22h00 en el programa Voto 2017. https://t.co/nj90h4OtSM'
803698820223762432,b'Guillermo Lasso',LassoGuillermo,2016-11-29 20:35:05,155,248,b'Que descansen en paz las v\xc3\xadctimas de esta tragedia y que Dios bendiga a sus familias #Chapecoense https://t.co/ONdMq0xzvv'
803672048216240128,b'Guillermo Lasso',LassoGuillermo,2016-11-29 18:48:42,147,157,"b'Vamos todos juntos a crear ese #1MillonDeEmpleos ese mill\xc3\xb3n de oportunidades, ese mill\xc3\xb3n de sue\xc3\xb1os para las Betsys\xe2\x80\xa6 https://t.co/0WX6PZkMLF'"
803671386115883009,b'Guillermo Lasso',LassoGuillermo,2016-11-29 18:46:04,129,145,"b'Ella es Betsy, es madre soltera. Con su trabajo sostiene a 8 hijos y as\xc3\xad como ella hay tantas madres solteras pero\xe2\x80\xa6 https://t.co/vPgMbKjgFk'"
803653655215964161,b'Guillermo Lasso',LassoGuillermo,2016-11-29 17:35:37,100,101,b'Estamos EN VIVO en #YoPregunto hablando de nuestro plan #1MillonDeEmpleos. S\xc3\xadganlo en https://t.co/ULTISrXVhM'
803650408627507200,b'Guillermo Lasso',LassoGuillermo,2016-11-29 17:22:43,141,136,"b'En nuestro gobierno #Manab\xc3\xad ser\xc3\xa1 declarada zona franca, as\xc3\xad reactivaremos la econom\xc3\xada y generaremos empleo\xe2\x80\xa6 https://t.co/pwGdZYCNE8'"
803650219141464064,b'Guillermo Lasso',LassoGuillermo,2016-11-29 17:21:57,128,124,"b'Vamos todos por el CAMBIO. Desde aqu\xc3\xad, desde #Manab\xc3\xad se los digo, vamos a cumplir nuestra promesa. Vamos por la esp\xe2\x80\xa6 https://t.co/kUATPzI3OY'"
803648617814728704,b'Guillermo Lasso',LassoGuillermo,2016-11-29 17:15:36,78,74,b'Porque 6 de cada 10 ecuatorianos no tienen un trabajo estable. Para todos ustedes va dedicado nuestro esfuerzo #1MillonDeEmpleos en 4 a\xc3\xb1os.'
803647100076507140,b'Guillermo Lasso',LassoGuillermo,2016-11-29 17:09:34,57,67,b'Hemos venido esta ma\xc3\xb1ana a Manab\xc3\xad para presentar nuestra propuesta #1MillonDeEmpleos en 4 a\xc3\xb1os https://t.co/pdiGeGZfqq'
803638246706024449,b'Guillermo Lasso',LassoGuillermo,2016-11-29 16:34:23,133,146,b'Llegamos a Manta para presentar la propuesta #1MillonDeEmpleos en una empresa atunera. Seguimos llevando el mensaje\xe2\x80\xa6 https://t.co/ry1a1S5Ld2'
803573823169765376,b'Guillermo Lasso',LassoGuillermo,2016-11-29 12:18:23,223,244,b'Capitalizaremos el Banco Nacional de Fomento con $1.000 MM y daremos cr\xc3\xa9dito a 30 a\xc3\xb1os a ganaderos y agricultores para capitalizar negocios.'
803573447616032768,b'Guillermo Lasso',LassoGuillermo,2016-11-29 12:16:54,207,188,b'Con una zona franca de turismo estimularemos la creaci\xc3\xb3n de empleo en el turismo exonerando 30 a\xc3\xb1os el pago de impuestos a nuevos hoteles.'
803572859159400448,b'Guillermo Lasso',LassoGuillermo,2016-11-29 12:14:33,176,143,b'Para reactivar la econom\xc3\xada y lograr #1MillonDeEmpleos hay que dejar el dinero en el bolsillo de los ciudadanos y emprendedores. @ecuavisa'
803572596293959680,b'Guillermo Lasso',LassoGuillermo,2016-11-29 12:13:31,172,116,b'Nuestra propuesta es muy clara: Reducir en $3.000 millones el aporte tributario que realizan los ciudadanos ecuatorianos. @ecuavisa'
803569572729098242,b'Guillermo Lasso',LassoGuillermo,2016-11-29 12:01:30,63,70,b'\xc2\xa1Buenos d\xc3\xadas! En breve empezamos la entrevista en #ContactoDirecto en @ecuavisa. \xc2\xa1No se la pierdan!'
803404282649309185,b'Guillermo Lasso',LassoGuillermo,2016-11-29 01:04:42,226,212,b'Video resumen sobre nuestra visita y compromiso con los trabajadores de la Refiner\xc3\xada de Esmeraldas injustamente des\xe2\x80\xa6 https://t.co/Jd5vxoqqb6'
