id,name,screen_name,created_at,retweet_count,favorite_count,text
788513388133572608,Guillermo Lasso,LassoGuillermo,2016-10-18 22:53:36,88,80,b'El Ecuador quiere el CAMBIO. Todos quieren un Ecuador donde haya TRABAJO. Ese es el Ecuador que tenemos que cambiar. https://t.co/wPlBDuXzqp'
788513085707415552,Guillermo Lasso,LassoGuillermo,2016-10-18 22:52:24,98,76,"b'La crisis que ha causado el corre\xc3\xadsmo, la falta de empleo; perjudica a todos, sobretodo a los j\xc3\xb3venes y a las madre\xe2\x80\xa6 https://t.co/QF3jABzUNc'"
788512769834450944,Guillermo Lasso,LassoGuillermo,2016-10-18 22:51:08,38,37,b'Estamos en Quito en un conversatorio organizando por el colectivo Compromiso Ecuador. https://t.co/SFHlj5TGWm'
788360457841147904,Guillermo Lasso,LassoGuillermo,2016-10-18 12:45:54,62,63,b'Los ecuatorianos quieren un gobierno del CAMBIO que representamos. CAMBIO que significar\xc3\xa1 TRABAJO para los ecuatorianos. @radioatalaya680'
788359739767922689,Guillermo Lasso,LassoGuillermo,2016-10-18 12:43:03,70,68,b'Le digo a los ecuatorianos que tengan paciencia. Falta poco para el CAMBIO. En sus manos est\xc3\xa1 evitar el continuismo. @radioatalaya680'
788357487049240576,Guillermo Lasso,LassoGuillermo,2016-10-18 12:34:06,9,12,b'\xc2\xa1Buenos d\xc3\xadas! Empezamos la entrevista en @radioatalaya680. Pueden sintonizar 680 AM o seguirla en https://t.co/rlFFhZqnhL'
788195995091922944,Guillermo Lasso,LassoGuillermo,2016-10-18 01:52:23,85,115,"b'Esta tarde recorrimos la bah\xc3\xada en Guayaquil. Muchos ciudadanos me dicen: ""Dele duro, necesitamos un cambio para tra\xe2\x80\xa6 https://t.co/yD8AyfAgod'"
788844317318283264,Guillermo Lasso,LassoGuillermo,2016-10-19 20:48:35,148,155,b'Esta #AlianzaPorElCambio con @23Suma de @MauricioRodasEC tiene un objetivo muy claro: Servir a las familias ecuator\xe2\x80\xa6 https://t.co/veaLNjeGF1'
788838470588313600,Guillermo Lasso,LassoGuillermo,2016-10-19 20:25:21,72,93,b'EN DIRECTO en #Periscope: EN VIVO! Encuentro entre Guillermo Lasso y Mauricio Rodas en Quito https://t.co/eRGkjdYTiQ'
788784098265407489,Guillermo Lasso,LassoGuillermo,2016-10-19 16:49:18,74,71,b'En febrero 19 es el d\xc3\xada de la esperanza. \xc2\xa1Vamos por el cambio a crear los Comit\xc3\xa9s Familiares de CREO!\xe2\x80\xa6 https://t.co/xe1zaSk8So'
