id,name,screen_name,created_at,retweet_count,favorite_count,text
788850475395346432,Lenín Moreno Garcés,Lenin,2016-10-19 21:13:04,383,307,b'Un abrazo a todas las mujeres valientes que lucharon y luchan contra el #C\xc3\xa1ncerDeMama. Todo nuestro apoyo para que lleven una vida plena.'
789117336548696064,Lenín Moreno Garcés,Lenin,2016-10-20 14:53:28,831,504,"b'Gracias al Secretario General de @ONU_es, BAN Ki-moon, por respaldar la ardua tarea por un mundo m\xc3\xa1s inclusivo y ac\xe2\x80\xa6 https://t.co/Q8huGGGD7w'"
789324910950772740,Lenín Moreno Garcés,Lenin,2016-10-21 04:38:18,605,455,"b'Gracias a nuestros pueblos hermanos que siembran en sus naciones la semilla de la equidad, la justicia y la diversi\xe2\x80\xa6 https://t.co/djmnlKBrc3'"
790573722457473024,Lenín Moreno Garcés,Lenin,2016-10-24 15:20:38,823,551,b'Comparto la alegr\xc3\xada de tantas familias que hoy tienen la oportunidad de tener un nuevo comienzo gracias al programa\xe2\x80\xa6 https://t.co/6D9S1AqkOx'
790535824928628736,Lenín Moreno Garcés,Lenin,2016-10-24 12:50:02,447,276,b'Compartiendo la alegr\xc3\xada de las familias de Jaramij\xc3\xb3 que se han beneficiado de las viviendas accesibles Juntos por T\xe2\x80\xa6 https://t.co/kHuIIQh1ra'
790529227783303168,Lenín Moreno Garcés,Lenin,2016-10-24 12:23:49,643,461,b'Inicio mis actividades en Manab\xc3\xad. Hoy entregar\xc3\xa9 viviendas accesibles para personas con discapacidad. \xc2\xa1Buena semana\xe2\x80\xa6 https://t.co/WddK9sWBEd'
791344539940290560,Lenín Moreno Garcés,Lenin,2016-10-26 18:23:35,560,325,"b'Todo el respaldo para los l\xc3\xadderes de la ruralidad, ellos son los voceros de nuestro pueblo productor. https://t.co/TtrEynfL23'"
791341192638242818,Lenín Moreno Garcés,Lenin,2016-10-26 18:10:17,668,378,b'Nos reunimos con los l\xc3\xadderes de la ruralidad con el compromiso de trabajar juntos desde cada rinc\xc3\xb3n del pa\xc3\xads. https://t.co/J6tNWOBBTK'
791706631377711104,Lenín Moreno Garcés,Lenin,2016-10-27 18:22:24,533,341,b'Los transportistas del pa\xc3\xads siempre tendr\xc3\xa1n las puertas abiertas para trabajar juntos. \xc2\xa1Gracias por su apoyo! https://t.co/KaAb6vYELu'
792069766643146752,Lenín Moreno Garcés,Lenin,2016-10-28 18:25:22,447,309,b'Hoy extiendo mi mano para trabajar con todos los concejales de la Patria. \xc2\xa1La misi\xc3\xb3n contin\xc3\xbaa y ahora es todo el\xe2\x80\xa6 https://t.co/NrGoONQdvR'
792877547637866496,Lenín Moreno Garcés,Lenin,2016-10-30 23:55:12,30,18,"b'Convers\xc3\xa9 con la comunidad ecuatoriana de EE.UU. en ""The Hall of Science"". Siento gran admiraci\xc3\xb3n porque se jugaron\xe2\x80\xa6 https://t.co/dU1RuHgA6H'"
792790260149280768,Lenín Moreno Garcés,Lenin,2016-10-30 18:08:22,254,148,"b'Mientras recorro las calles de Corona, escucho atento a nuestros hermanos migrantes. Verlos es sentir que estoy en\xe2\x80\xa6 https://t.co/zSMEkNcovu'"
792773778455560192,Lenín Moreno Garcés,Lenin,2016-10-30 17:02:52,383,235,b'Estoy en el Parque Flushing de Nueva York junto a nuestros hermanos migrantes. El cari\xc3\xb1o ecuatoriano trasciende fro\xe2\x80\xa6 https://t.co/ioqMCRqddD'
