id,name,screen_name,created_at,retweet_count,favorite_count,text
800790843720404992,b'Len\xc3\xadn Moreno',Lenin,2016-11-21 19:59:49,782,579,b'\xc2\xa1Qu\xc3\xa9 grato encontrarme con la peque\xc3\xb1a Paula de los \xc3\x81ngeles y su madre a quienes ayudamos para la obtenci\xc3\xb3n de un tr\xe2\x80\xa6 https://t.co/g5B3lLfT5g'
800774101984014336,b'Len\xc3\xadn Moreno',Lenin,2016-11-21 18:53:18,692,494,b'Gracias al apoyo de este importante sector productivo  que genera m\xc3\xa1s de 16 mil empleos en Tungurahua. \xc2\xa1Trabajemos\xe2\x80\xa6 https://t.co/k4MsOtmUTP'
800752139786133505,b'Len\xc3\xadn Moreno',Lenin,2016-11-21 17:26:02,626,362,b'Gracias a la empresa @Bioalimentar por hacerme parte de sus 50 a\xc3\xb1os de historia. https://t.co/Z5uPV4cWrO'
800669903690891264,b'Len\xc3\xadn Moreno',Lenin,2016-11-21 11:59:15,973,703,b'Rumbo a Ambato a trabajar con sectores productivos de la provincia y encuentro con medios de comunicaci\xc3\xb3n.'
801821401464311809,b'Len\xc3\xadn Moreno',Lenin,2016-11-24 16:14:53,344,246,b'El di\xc3\xa1logo y el aprendizaje nos aseguran un futuro de objetivos cumplidos. (3/3)'
801821347613724672,b'Len\xc3\xadn Moreno',Lenin,2016-11-24 16:14:41,407,338,b'Tambi\xc3\xa9n dialogar\xc3\xa9 con los candidatos a asamble\xc3\xadstas para conocer sus ideas y as\xc3\xad juntos seguir potenciando al Ecuador. (2/3)'
801821246698745856,b'Len\xc3\xadn Moreno',Lenin,2016-11-24 16:14:16,503,440,b'Hoy estar\xc3\xa9 en Guayaquil para la inauguraci\xc3\xb3n del Centro de Capacitaci\xc3\xb3n Ciudadana. (1/3)'
802299143905542144,b'Len\xc3\xadn Moreno',Lenin,2016-11-25 23:53:16,893,700,"b'\xc2\xa1Juntos alcanzaremos los sue\xc3\xb1os del nuevo Ecuador! Con trabajo, compromiso y esfuerzo por una vida digna para cada\xe2\x80\xa6 https://t.co/Y4ufzp7809'"
802191415572918272,b'Len\xc3\xadn Moreno',Lenin,2016-11-25 16:45:12,772,493,b'Con mi esposa Roc\xc3\xado nos comprometimos a tomar las acciones necesarias para contribuir a erradicar todo tipo de viol\xe2\x80\xa6 https://t.co/K9Rjn1obCF'
802137012631465984,b'Len\xc3\xadn Moreno',Lenin,2016-11-25 13:09:01,550,399,b'\xc2\xa1Est\xc3\xa1 es la lucha de todos! S\xc3\xb3lo as\xc3\xad lograremos sociedades con dignidad y libres de violencia. 3/3'
802136870478114817,b'Len\xc3\xadn Moreno',Lenin,2016-11-25 13:08:27,545,383,b'Me comprometo a trabajar incansablemente para promover la igualdad y el respeto. Ya lo he hecho antes 2/3'
802136755172478976,b'Len\xc3\xadn Moreno',Lenin,2016-11-25 13:08:00,639,398,b'Hoy es el D\xc3\xada Internacional para la Eliminaci\xc3\xb3n de la Violencia contra la Mujer. En Ecuador 6 de cada 10 mujeres han sufrido violencia. 1/3'
801969830601621504,b'Len\xc3\xadn Moreno',Lenin,2016-11-25 02:04:42,353,275,b'El Presidente tiene derecho a pensar diferente. Cada quien decide en su gobierno. (2/2)'
801969785097621504,b'Len\xc3\xadn Moreno',Lenin,2016-11-25 02:04:31,255,169,b'Sobre el anticipo al impuesto a la renta: esa es mi propuesta y mi forma de pensar. (1/2)'
801944744167440384,b'Len\xc3\xadn Moreno',Lenin,2016-11-25 00:25:01,1147,664,b'Junto al mejor equipo para liderar las demandas de Guayas en la Asamblea. https://t.co/fPTIJd3WJy'
802549926383276032,b'Len\xc3\xadn Moreno',Lenin,2016-11-26 16:29:47,1401,1186,b'Ha muerto el Comandante de la dignidad de los pueblos peque\xc3\xb1os. La Misi\xc3\xb3n Manuela Espejo se inici\xc3\xb3 con su apoyo. \xc2\xa1H\xe2\x80\xa6 https://t.co/zc36367wZ2'
803210468693155840,b'Len\xc3\xadn Moreno',Lenin,2016-11-28 12:14:33,366,262,b'Te invito a escuchar a las 8:00 mi entrevista en radios de Guayaquil. https://t.co/VPLhaaCs5e'
803746714964332544,b'Len\xc3\xadn Moreno',Lenin,2016-11-29 23:45:24,425,274,b'Quiero que sepan compa\xc3\xb1eros que por supuesto van a ser parte fundamental del nuevo proceso de la Revoluci\xc3\xb3n Ciudada\xe2\x80\xa6 https://t.co/s4p7rs2vFU'
803746330032164864,b'Len\xc3\xadn Moreno',Lenin,2016-11-29 23:43:52,523,362,"b'Es hora de dignificar la pol\xc3\xadtica. Tenemos que darle honor a la pol\xc3\xadtica, sin calumnias, sin tocar a los familiares\xe2\x80\xa6 https://t.co/wss0J3yCdo'"
803746039169740800,b'Len\xc3\xadn Moreno',Lenin,2016-11-29 23:42:43,409,276,b'Hoy me reun\xc3\xad con candidatos de @35PAIS para potencializar y multiplicar nuestra tarea. (1/3) https://t.co/i326Eoo3Ud'
