id,name,screen_name,created_at,retweet_count,favorite_count,text
788404987445600256,Washington Pesántez,pesanteztwof,2016-10-18 15:42:51,2,7,"b'Hoy quiero enviar un afectuoso abrazo a mis queridos ciudadanos de #Portoviejo , que recuerdan un aniversario m\xc3\xa1s d\xe2\x80\xa6 https://t.co/gqWhC67yYG'"
788192858641670144,Washington Pesántez,pesanteztwof,2016-10-18 01:39:56,2,5,"b'Hoy quiero enviar un afectuoso saludo a mis queridos ciudadanos de Urdaneta, que hoy celebran un aniversario m\xc3\xa1s de\xe2\x80\xa6 https://t.co/AadaqSB3Un'"
788177484508434432,Washington Pesántez,pesanteztwof,2016-10-18 00:38:50,7,8,b'Les comparto el reportaje de @el_telegrafo realizado durante las elecciones internas de Union @UnionEc https://t.co/HGhppOVcHU'
788532146130522112,Washington Pesántez,pesanteztwof,2016-10-19 00:08:08,7,9,"b'La Pactocracia est\xc3\xa1 viva: la Unidad, el Acuerdo, el Frente y Compromiso se aglutinan. Solo la Tercera Via es independiente.'"
789182523205050369,Washington Pesántez,pesanteztwof,2016-10-20 19:12:30,3,7,"b'Hoy quiero enviar un afectuoso abrazo a mis queridos ciudadanos de Montecristi, que recuerdan un aniversario m\xc3\xa1s de\xe2\x80\xa6 https://t.co/O486bK2SoZ'"
789495537657647104,Washington Pesántez,pesanteztwof,2016-10-21 15:56:18,5,10,"b'Ecuador est\xc3\xa1 sobre endeudado, pero no sabemos el peso de la deuda, por las nuevas formas de contabilidad p\xc3\xbablica. https://t.co/rqkq1d0nWd'"
789891387764404224,Washington Pesántez,pesanteztwof,2016-10-22 18:09:16,3,11,b'Hoy no se forman maestros primarios y secundarios; no se eligen decanos y se cierran escuelas rurales. Revoluci\xc3\xb3n e\xe2\x80\xa6 https://t.co/g1zZUuzcrH'
789652094798159872,Washington Pesántez,pesanteztwof,2016-10-22 02:18:25,6,5,b'Saludos a mis compatriotas.: https://t.co/OCYQiPA9DC v\xc3\xada @YouTube'
790642864103559168,Washington Pesántez,pesanteztwof,2016-10-24 19:55:22,5,11,"b'Les comparto el video de El Comercio, donde expongo sobre la problem\xc3\xa1tica de empleo en nuestro pa\xc3\xads.\n\nhttps://t.co/x0tqErpkm1'"
790930266806226944,Washington Pesántez,pesanteztwof,2016-10-25 14:57:25,5,5,"b'Conversatorio con la comunidad migrante ecuatoriana n Nueva York,Jueves 27 de Octubre . 08.00 PM, 341 St. Nicholas\xe2\x80\xa6 https://t.co/jIysDIstcT'"
790901122605129729,Washington Pesántez,pesanteztwof,2016-10-25 13:01:36,2,4,"b'""El pa\xc3\xads necesita una opci\xc3\xb3n nueva y Union Ecuatoriana es lo diferente entre los mismos de siempre"" https://t.co/72ykfCqL6c'"
790898758888423424,Washington Pesántez,pesanteztwof,2016-10-25 12:52:12,1,6,"b'""El fiscal Chiriboga los casos de corrupci\xc3\xb3n mas grandes los paso al archivo como ejemplo Palo Azul "" @QuitoPress https://t.co/RxT4zT2rMQ'"
790895434692694016,Washington Pesántez,pesanteztwof,2016-10-25 12:39:00,1,4,b'En estos momentos en Radio Quito y Radio Platinum. https://t.co/dgogXo8uCt'
791416728173547520,Washington Pesántez,pesanteztwof,2016-10-26 23:10:26,2,8,b'Tengo el agrado de compartirles mi entrevista en Ecuavisa- Programa Contacto Directo https://t.co/xRQlMwJSFn'
791651730148749312,Washington Pesántez,pesanteztwof,2016-10-27 14:44:15,3,10,"b'Hoy quiero hacer extensiva mi felicitaci\xc3\xb3n a todos los miembros de la Fuerza A\xc3\xa9rea Ecuatoriana, por celebrar un ani\xe2\x80\xa6 https://t.co/WbSCOTvY63'"
792047132563935233,Washington Pesántez,pesanteztwof,2016-10-28 16:55:26,4,9,"b'""@UnionEc abre las puertas para los que quieran hacer pol\xc3\xadtica seria y responsable"" UE Guayas\xe2\x80\xa6 https://t.co/ID4LEs5dy0'"
792044095086665729,Washington Pesántez,pesanteztwof,2016-10-28 16:43:22,3,10,"b'Mientras otros se matan por dividirse el pa\xc3\xads, nosotros trabajamos para unirlo. Gracias a todos los ecuatorianos qu\xe2\x80\xa6 https://t.co/S1SnN7MbRb'"
792766915567611904,Washington Pesántez,pesanteztwof,2016-10-30 16:35:36,4,4,"b'WP: ""Yo no realic\xc3\xa9 ninguna plataforma pol\xc3\xadtica, yo me dediqu\xc3\xa9 a servir al pa\xc3\xads cuando fui Fiscal General""'"
792747896932143104,Washington Pesántez,pesanteztwof,2016-10-30 15:20:01,2,2,b'Entrevista a Washington Pes\xc3\xa1ntez en NY1- New York https://t.co/asaFgoIxeF'
