id,name,screen_name,created_at,retweet_count,favorite_count,text
800386472922771456,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-20 17:13:00,4,2,"b'No se pueden perder HOY domingo 20 de noviembre, mi entrevista en #Teleamazonas, programa @Hora25Ec  los espero! 22\xe2\x80\xa6 https://t.co/sdQVVx7Cmw'"
801120506724450304,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-22 17:49:47,5,5,b'Tengo el agrado de compartirles mi entrevista en #ContactoDirecto https://t.co/PJdA98f8Hz'
801038711379152896,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-22 12:24:46,2,0,"b'#ContactoDirecto: Nosotros somos la Tercera V\xc3\xada, nos distanciados de la partidocracia.'"
801038469627781120,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-22 12:23:48,1,1,b'#ContactoDirecto: Vamos a apoyar a la peque\xc3\xb1a empresa y los emprendimientos.'
801037989119987712,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-22 12:21:53,2,0,b'#ContactoDirecto: Hay que manejar el presupuesto del estado con austeridad.'
801036447625056257,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-22 12:15:46,1,0,b'#ContactoDirecto: El consejo de participaci\xc3\xb3n ciudadana actual debe ser sustituido.'
801036172025823232,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-22 12:14:40,1,0,b'#ContactoDirecto: Nosotros tenemos un plan de gobierno real y racional.'
801036118439424000,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-22 12:14:27,1,0,b'#ContactoDirecto: 5 a\xc3\xb1os despu\xc3\xa9s la justicia vuelve a cometer los mismos errores.'
801036060264304642,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-22 12:14:13,1,0,b'#ContactoDirecto: La justicia debe estar descontaminada de todo partido pol\xc3\xadtico.'
801035993033953280,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-22 12:13:57,2,3,b'#ContactoDirecto: Crear mecanismos de control que tanto le hacen falta al pa\xc3\xads.'
801466182754779136,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-23 16:43:23,8,8,"b'Tengo el agrado de compartirles l siguiente AUDIO ""No somos un pa\xc3\xads pobre, lo que hay en el pa\xc3\xads es muchos ladrones"" https://t.co/zr35bXd0TE'"
801905651949703168,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-24 21:49:40,0,4,"b'Me complace poder compartirles mi entrevista en Teleamazonas, programa Los Desayunos de 24 horas https://t.co/JvW0z1Nudp'"
802231245027627008,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-25 19:23:28,3,7,"b'Hoy exigimos m\xc3\xa1s que nunca el alto a la violencia de G\xc3\xa9nero, 25 de noviembre d\xc3\xada de la eliminaci\xc3\xb3n contra la violen\xe2\x80\xa6 https://t.co/ngrXuDvTm1'"
802164407593734144,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-25 14:57:52,9,11,b'Tengo el agrado de compartirles el art\xc3\xadculo que me realiz\xc3\xb3 @eluniversocom. los invito a leerlo. #Uni\xc3\xb3nEcuatoriana https://t.co/GP2Se9uQoB'
803371354758246402,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-28 22:53:51,3,7,"b'Seguimos a paso firme uniendo a millones de ecuatorian@s, el cambio est\xc3\xa1 muy cerca. Gracias por tanto apoyo! No los\xe2\x80\xa6 https://t.co/J0B1QYPc68'"
803637841666260992,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-29 16:32:46,2,5,"b'El compromiso crece cada d\xc3\xada m\xc3\xa1s, juntos sacaremos al pa\xc3\xads adelante. El cambio est\xc3\xa1 pr\xc3\xb3ximo. Somos la #TerceraV\xc3\xada\xe2\x80\xa6 https://t.co/pwDg42927V'"
803393445595414529,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-29 00:21:38,4,5,b'Junto a dirigentes en nuestra sede nacional preparando la agenda semanal @Hora25Ec @QuitoPress @a_alcivar\xe2\x80\xa6 https://t.co/WRLkHikexR'
804042162740621312,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 19:19:24,0,2,b'El gobierno ha hurgado mis cuentas y no encontr\xc3\xb3 nada irregular #Uni\xc3\xb3nEcuatoriana #TerceraV\xc3\xaca https://t.co/sRMbPQpBXu'
804041841691783169,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 19:18:08,2,3,"b'Por un presente digno, y un futuro estable para tod@s y cada uno de l@s ecuatorian@s, seguir\xc3\xa9 trabajando de manera\xe2\x80\xa6 https://t.co/GqMpow4mk2'"
804035502458470405,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 18:52:56,1,2,b'Yo he enjuiciado a ministros de este gobierno https://t.co/Ba3CPnbOxR'
804034118891794432,b'Washington Pes\xc3\xa1ntez',pesanteztwof,2016-11-30 18:47:26,3,4,b'Ahora mismo estoy dialogando con https://t.co/ytbdQ4Wbfp https://t.co/Rh45TQKq4i'
