id,name,screen_name,created_at,retweet_count,favorite_count,text
800389917343940608,b'Monserratt Bustamant',MonseBustamant,2016-11-20 17:26:41,3,5,"b'@politikcorrecta me encuentro fuera del pa\xc3\xads en una jornada cient\xc3\xadfica en Espa\xc3\xb1a. A m\xc3\xad retorno, podr\xc3\xadamos coordinar un espacio? Saludos!'"
801207427773452289,b'Monserratt Bustamant',MonseBustamant,2016-11-22 23:35:11,10,11,b'En breve escucha en tu player favorito la entrevista por \xf0\x9f\x91\x89https://t.co/Z6WoC5UfgF #PacoPresidente #binomio .@PacoMoncayo'
801191731609931776,b'Monserratt Bustamant',MonseBustamant,2016-11-22 22:32:48,64,12,b'Escucha mi entrevista en vivo a las 18:30 por .@RADIOLUZYVIDA1 88.1FM con TuneIn. https://t.co/FpaqXRhHpI\n.@PacoMoncayo #PacoPresidente'
801138840761147392,b'Monserratt Bustamant',MonseBustamant,2016-11-22 19:02:38,201,59,"b'Los invito a escucharme por .@RADIOLUZYVIDA1, dar\xc3\xa9 a conocer mi propuesta enfocada en la #educaci\xc3\xb3n, como candidata\xe2\x80\xa6 https://t.co/1KxrDG7gSA'"
801118643744448512,b'Monserratt Bustamant',MonseBustamant,2016-11-22 17:42:23,21,28,b'Me enorgullece saber que cada vez somos m\xc3\xa1s los ecuatorianos que apostamos por el conocimiento. En #Espa\xc3\xb1a durante\xe2\x80\xa6 https://t.co/IMz801FXby'
801575377151868928,b'Monserratt Bustamant',MonseBustamant,2016-11-23 23:57:17,90,26,"b'Ma\xc3\xb1ana a las 08h00 en #RadioCapital de #Manab\xc3\xad, les contar\xc3\xa9 sobre varias de nuestras propuestas para transformar el\xe2\x80\xa6 https://t.co/T5HMPny2YD'"
801485362862256128,b'Monserratt Bustamant',MonseBustamant,2016-11-23 17:59:36,31,14,b'Participaci\xc3\xb3n en panel de sustentaci\xc3\xb3n de Planes de Investigaci\xc3\xb3n en la Universidad de C\xc3\xa1diz -#Espa\xc3\xb1a https://t.co/3MDtEGgz9n'
801472059075399680,b'Monserratt Bustamant',MonseBustamant,2016-11-23 17:06:44,35,16,"b'Represento a las mujeres que anhelamos salir adelante. So\xc3\xb1ar despiertos s\xc3\xad es posible, junto a @PacoMoncayo sabremos atender sus necesidades'"
801467686744113152,b'Monserratt Bustamant',MonseBustamant,2016-11-23 16:49:21,6,3,b'La educaci\xc3\xb3n es parte fundamental de la transformaci\xc3\xb3n del #Ecuador @Ternura1013 @PacoMoncayo #PacoPresidente'
801461333237460992,b'Monserratt Bustamant',MonseBustamant,2016-11-23 16:24:06,41,17,"b'Quiero que sepan #ecuatorianos que soy como cada uno de ustedes,madre trabajadora,he tenido dos y tres trabajos""@PacoMoncayo #PacoPresidente'"
801433037800017922,b'Monserratt Bustamant',MonseBustamant,2016-11-23 14:31:40,12,11,"b'Estamos revisando las l\xc3\xadneas  que vamos  a trabajar,  @PacoMoncayo me ha delegado la educaci\xc3\xb3n,  la parte social y ambiental @Ternura1013'"
801429914767527936,b'Monserratt Bustamant',MonseBustamant,2016-11-23 14:19:16,14,18,b'Con @PacoMoncayo  queremos hacer esa fusi\xc3\xb3n entre la experiencia y ese rostro desconocido que representa a miles de mujeres #PacoPresidente'
801406331357896704,b'Monserratt Bustamant',MonseBustamant,2016-11-23 12:45:33,230,25,"b'Buen d\xc3\xada amigos! En breve por @Ternura1013 FM de #Riobamba, les contar\xc3\xa9 sobre nuestras propuestas para transformar\xe2\x80\xa6 https://t.co/F3pHHjrYDI'"
801296823960870913,b'Monserratt Bustamant',MonseBustamant,2016-11-23 05:30:24,6,13,"b'Como en casa, compartiendo una deliciosa cena junto a mi directora de tesis Pilar Azc\xc3\xa0rate y su esposo. Saaludos de\xe2\x80\xa6 https://t.co/YeFQwwLgXd'"
801294097910743040,b'Monserratt Bustamant',MonseBustamant,2016-11-23 05:19:34,16,13,b'Los sue\xc3\xb1os jam\xc3\xa1s volver\xc3\xa1n a tener techo #PacoPresidente #Di\xc3\xa1logoConPaco https://t.co/z5ds8kzRem'
801277629999489024,b'Monserratt Bustamant',MonseBustamant,2016-11-23 04:14:08,7,4,b'Los sue\xc3\xb1os jam\xc3\xa1s volver\xc3\xa1n a tener techo! #PacoPresidente https://t.co/uXwZSzLxDB'
801260475740655617,b'Monserratt Bustamant',MonseBustamant,2016-11-23 03:05:58,22,18,b'Ma\xc3\xb1ana en .@Ternura1013 les contar\xc3\xa9 sobre varias de nuestras propuestas para transformar el #Ecuador\xe2\x80\xa6 https://t.co/ucc4YEzDO7'
801229674554781696,b'Monserratt Bustamant',MonseBustamant,2016-11-23 01:03:35,16,13,"b'La #educaci\xc3\xb3n es el camino para sacar al pa\xc3\xads adelante, hoy en d\xc3\xada el #conocimiento es un factor de producci\xc3\xb3n. #PacoPresidente'"
801226944138383360,b'Monserratt Bustamant',MonseBustamant,2016-11-23 00:52:44,10,12,"b'Hay que devolver la #confianza a trav\xc3\xa9s de los #derechos y libertades de una sociedad civil, nosotros siempre vamos a llamar al #consenso'"
801224198429573120,b'Monserratt Bustamant',MonseBustamant,2016-11-23 00:41:49,10,9,"b'Estamos proponiendo una innovaci\xc3\xb3n y modificaci\xc3\xb3n de todas las situaciones que encontremos, no vamos a refundar el pa\xc3\xads @RADIOLUZYVIDA1'"
801223976211005440,b'Monserratt Bustamant',MonseBustamant,2016-11-23 00:40:56,33,24,b'Los estudiantes deben tener la libertad de identificar cu\xc3\xa1l es la carrera que ellos desean tomar y acceder a ella. @RADIOLUZYVIDA1'
801219584095227904,b'Monserratt Bustamant',MonseBustamant,2016-11-23 00:23:29,29,21,b'Necesitamos revisar la Ley Org\xc3\xa1nica de educaci\xc3\xb3n superior y tambi\xc3\xa9n  poder aplicar las pr\xc3\xa1cticas pre profesionales de nuestros estudiantes.'
801218534298636288,b'Monserratt Bustamant',MonseBustamant,2016-11-23 00:19:19,15,10,"b'Eso permite  a los estudiantes ingresar de una manera m\xc3\xa1s f\xc3\xa1cil a los espacios profesionales, as\xc3\xad mitigamos el desempleo. @RADIOLUZYVIDA1'"
801216256342970368,b'Monserratt Bustamant',MonseBustamant,2016-11-23 00:10:16,31,26,"b'En la educaci\xc3\xb3n superior tenemos que hacer algunos ajustes, comenzando por impulsar la educaci\xc3\xb3n  t\xc3\xa9cnica y tecnol\xc3\xb3gica @RADIOLUZYVIDA1'"
801214263293571072,b'Monserratt Bustamant',MonseBustamant,2016-11-23 00:02:20,18,18,"b'Mi nombre sale desde la academia,de la sociedad civil, es por eso que cumplo con el perfil que @PacoMoncayo estaba buscando @RADIOLUZYVIDA1'"
801928962108784640,b'Monserratt Bustamant',MonseBustamant,2016-11-24 23:22:18,8,11,"b'#Conversatorio #Acad\xc3\xa9mico con Elena G\xc3\xb3mez, Ph.D, Roc\xc3\xado Serrano, Ph.D, Maribel Amor, Ph.D y Mercedes Osorio, Ph.D. https://t.co/qdnKWYqczw'"
801885065965948928,b'Monserratt Bustamant',MonseBustamant,2016-11-24 20:27:52,13,13,b'Con este acercamiento buscamos generar redes y transferencia de conocimientos. Trabajando para sacar al #Ecuador de\xe2\x80\xa6 https://t.co/sBAwIESKgB'
801882394064257024,b'Monserratt Bustamant',MonseBustamant,2016-11-24 20:17:15,8,14,b'Dialogamos sobre la Internacionalizaci\xc3\xb3n  de la Educaci\xc3\xb3n Superior y Movilidad  Acad\xc3\xa9mica y Estudiantil.\xe2\x80\xa6 https://t.co/RFwyy3ze39'
801882369305247744,b'Monserratt Bustamant',MonseBustamant,2016-11-24 20:17:09,10,7,"b'Reuni\xc3\xb3n con la Vicerrectora, P.h.D. Nuria Magaldi y la profesora del Departamento de Educaci\xc3\xb3n, P.hD. Rocio Serrano\xe2\x80\xa6 https://t.co/CqURhtXwhY'"
801802424600117248,b'Monserratt Bustamant',MonseBustamant,2016-11-24 14:59:29,82,28,"b'Con @PacoMoncayo vamos a priorizar los derechos de las mujeres, 6 de cada 10 mujeres en #Ecuador han sufrido violen\xe2\x80\xa6 https://t.co/6XIip7cbmM'"
801802234786942977,b'Monserratt Bustamant',MonseBustamant,2016-11-24 14:58:44,44,15,"b'En la parte #agr\xc3\xadcola, queremos convertir a #Manab\xc3\xad  en la 1era regi\xc3\xb3n agroindustrial de Am\xc3\xa9rica Latina.\xe2\x80\xa6 https://t.co/JOodpcLn5k'"
801801900723150850,b'Monserratt Bustamant',MonseBustamant,2016-11-24 14:57:24,74,20,"b'Un examen no puede determinar el futuro profesional de los estudiantes, debemos recuperar su derecho de elecci\xc3\xb3n. #PacoPresidente'"
801794567360151556,b'Monserratt Bustamant',MonseBustamant,2016-11-24 14:28:16,89,19,"b'#Hoy durante entrevista telef\xc3\xb3nica con #RadioCapital de #Manab\xc3\xad,mencion\xc3\xa9 la importancia de recuperar la autonom\xc3\xada u\xe2\x80\xa6 https://t.co/R18Ul3Mz4l'"
801678218872967168,b'Monserratt Bustamant',MonseBustamant,2016-11-24 06:45:56,31,17,b'Un fraterno abrazo a @eayalamora por haber cumplido un a\xc3\xb1o m\xc3\xa1s de vida. \xc3\x89xitos hoy y siempre'
801666248597770240,b'Monserratt Bustamant',MonseBustamant,2016-11-24 05:58:22,76,25,"b'Me levanto con la noticia de que mi @BarcelonaSCweb est\xc3\xa1 a pocos pasos de la 15. Con humildad siempre, \xc2\xa1dale, dale\xe2\x80\xa6 https://t.co/IAXWHjO4Eb'"
801597500935249920,b'Monserratt Bustamant',MonseBustamant,2016-11-24 01:25:11,10,11,b'Sabremos conducir a los ecuatorianos por caminos de d\xc3\xadas m\xc3\xa1s pr\xc3\xb3speros. #PacoPresidente https://t.co/fqJdtL4pza'
802271566520164352,b'Monserratt Bustamant',MonseBustamant,2016-11-25 22:03:41,6,6,b'Ma\xc3\xb1ana por @RADIOLUZYVIDA1 les contar\xc3\xa9 varias de nuestras propuestas para transformar el #Ecuador #PacoPresidente .\xe2\x80\xa6 https://t.co/A7IsqGlMkn'
802229466491658241,b'Monserratt Bustamant',MonseBustamant,2016-11-25 19:16:24,18,12,"b'Para nosotros lo m\xc3\xa1s importante es la familia #ecuatoriana, quien m\xc3\xa1s que .@PacoMoncayo, un h\xc3\xa9roe nacional, para cu\xe2\x80\xa6 https://t.co/tJyeemKY9f'"
