id,name,screen_name,created_at,retweet_count,favorite_count,text
803746547720744960,b'Monserratt Bustamant',MonseBustamant,2016-11-29 23:44:44,0,0,b'@marcelguillen hola! Esperemos coincidir para hacerlo!! Un abrazo y nos vemos pronto!'
803701021620965376,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:43:50,16,17,b'Nuestro plan de gobierno est\xc3\xa1 centrado en la familia y en la sociedad civil. Sus necesidades ser\xc3\xa1n atendidas de forma integral @PacoMoncayo'
803697639476854785,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:30:23,11,12,"b'Voy a proponer la revisi\xc3\xb3n de las mallas curriculares, porque no todo lo que se pone en \xc3\xa9stas, responde a las demandas de la #sociedad.'"
803696627647213568,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:26:22,8,9,"b'Debemos llevar al pa\xc3\xads a la excelencia, pero siempre en consenso. #PacoPresidente .@PacoMoncayo'"
803696488677310464,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:25:49,17,13,"b'Con .@PacoMoncayo no queremos refundar el pa\xc3\xads,  queremos identificar cu\xc3\xa1les son las situaciones que debemos modificar o innovar.'"
803696223836311554,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:24:46,13,14,"b'Un #pueblo educado va a tomar decisiones correctas, va a agenerar espacios de desarrollo y ser\xc3\xa1n agentes transformadores de cambio.'"
803695859825250304,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:23:19,10,11,"b'El eje transversal de la #educaci\xc3\xb3n debe apuntalar todos los sistemas, tanto los de producci\xc3\xb3n como los que generan trabajo #PacoPresidente'"
803695748009234432,b'Monserratt Bustamant',MonseBustamant,2016-11-29 20:22:52,16,16,"b'El desarrollo econ\xc3\xb3mico tiene que venir acompa\xc3\xb1ado de la #educaci\xc3\xb3n, es el conocimiento hoy en d\xc3\xada un factor de desarrollo de la econom\xc3\xada.'"
803645212119605248,b'Monserratt Bustamant',MonseBustamant,2016-11-29 17:02:04,31,10,"b'En breve entrevista en vivo \xf0\x9f\x91\x89https://t.co/Zb4xtJqGOP, estar\xc3\xa9 hablando de las propuestas del #binomio #MoncayoBustamante #PacoPresidente'"
803569405586272256,b'Monserratt Bustamant',MonseBustamant,2016-11-29 12:00:50,15,16,"b'No sab\xc3\xada lo que quer\xc3\xada hacer, pero sab\xc3\xada la mujer en la que quer\xc3\xada convertirme.\nDiane Von F\xc3\xbcrstenberg / Dise\xc3\xb1adora de moda  \n#FelizMartes \xf0\x9f\x98\x89\xf0\x9f\x91\x8d'"
