id,name,screen_name,created_at,retweet_count,favorite_count,text
789437039330619392,Paco Moncayo G.,PacoMoncayo,2016-10-21 12:03:51,52,63,"b'Si queremos ganar las elecciones, necesitamos fortalecernos en la costa. Jairala aporta estructura con su movimiento @democraciaec'"
789436761860608001,Paco Moncayo G.,PacoMoncayo,2016-10-21 12:02:45,19,15,"b'@democraciaec Jairala no ser\xc3\xa1 parte de la formula, no nos impondr\xc3\xa1n el binomio. Nos presentar\xc3\xa1 propuestas y analizaremos.'"
789436423032233985,Paco Moncayo G.,PacoMoncayo,2016-10-21 12:01:24,13,22,b'Esc\xc3\xbachanos en vivo en @democraciaec'
790523758968725504,Paco Moncayo G.,PacoMoncayo,2016-10-24 12:02:06,47,62,"b'Nuestro coraz\xc3\xb3n con las v\xc3\xadctimas del deslave ocurrido ayer en Oyacoto, al norte del DM #Quito, y nuestra solidaridad con sus familias.'"
791065897133801472,Paco Moncayo G.,PacoMoncayo,2016-10-25 23:56:21,85,72,"b'Hay q educar para el emprendimiento, hay q racionalizar el ingreso a las universidades, hay que aplicar el sentido\xe2\x80\xa6 https://t.co/Jt9qcA9FVU'"
791134990700539904,Paco Moncayo G.,PacoMoncayo,2016-10-26 04:30:55,3,5,"b'@CarlaMaldonadoP @lacentralec eso, precisamente, es volverlo racional.'"
791683138128863232,Paco Moncayo G.,PacoMoncayo,2016-10-27 16:49:03,1,2,b'@WQRadio_EC'
792090097751654400,Paco Moncayo G.,PacoMoncayo,2016-10-28 19:46:10,166,99,b'Rechazo con firmeza la persecucion contra cualquier ciudadano ecuatoriano. Necesitamos un Ecuador libre y con justicia independiente.'
791989233502257152,Paco Moncayo G.,PacoMoncayo,2016-10-28 13:05:22,45,42,b'.@radioquitoec La gente no entiende c\xc3\xb3mo los corruptos se llevan la plata mientras ellos tienen tantas necesidades.'
791989100035317760,Paco Moncayo G.,PacoMoncayo,2016-10-28 13:04:50,37,31,"b'.@radioquitoec Para gobernar en crisis, se necesita haber gobernado, saber gobernar. Recibimos Quito quebrado y lo pusimos en lo m\xc3\xa1s alto.'"
791989010407227392,Paco Moncayo G.,PacoMoncayo,2016-10-28 13:04:29,29,27,"b'.@radioquitoec Hay que gastar menos. Para que el ciudadano prospere, el gobierno debe ser austero. Dejar de gastar en lo intrascendente.'"
791988915091730432,Paco Moncayo G.,PacoMoncayo,2016-10-28 13:04:06,33,29,b'.@radioquitoec debemos generar confianza para atraer la inversi\xc3\xb3n extranjera y la nacional que se ha trasladado fuera del pa\xc3\xads.'
791983344493981696,Paco Moncayo G.,PacoMoncayo,2016-10-28 12:41:58,23,15,"b'@radioquitoec Para gobernar en crisis, se necesita haber gobernado, saber gobernar. Recibimos Quito quebrado y lo pusimos en lo m\xc3\xa1s alto.'"
791982377836900352,Paco Moncayo G.,PacoMoncayo,2016-10-28 12:38:07,11,7,"b'@radioquitoec He recorrido m\xc3\xa1s de una docena de ciudades, hemos recibido un gran respaldo desde Loja hasta el norte del pa\xc3\xads.'"
791981422680702976,Paco Moncayo G.,PacoMoncayo,2016-10-28 12:34:20,12,12,b'Esc\xc3\xbachanos en vivo en @radioquitoec y @radioplatinum.'
792505647371808769,Paco Moncayo G.,PacoMoncayo,2016-10-29 23:17:25,85,78,"b'Una gran ma\xc3\xb1ana con j\xc3\xb3venes de todo el pa\xc3\xads. Dialogamos para, juntos en nuestro gobierno, resolver eficientemente s\xe2\x80\xa6 https://t.co/SfO1Ctjq7k'"
792187632512069634,Paco Moncayo G.,PacoMoncayo,2016-10-29 02:13:44,320,236,b'Solidaridad con Fernando Villavicencio y Cl\xc3\xa9ver Jim\xc3\xa9nez. Atentar contra sus derechos es atentar contra los de todos\xe2\x80\xa6 https://t.co/BubJIh880T'
792174714756206592,Paco Moncayo G.,PacoMoncayo,2016-10-29 01:22:24,168,154,b'Solidaridad con Fernando Villavicencio y Cl\xc3\xa9ver Jim\xc3\xa9nez. Atebtar contra sus derechos es atentar contra los de todos\xe2\x80\xa6 https://t.co/piYvSlU7gw'
792766852682448896,Paco Moncayo G.,PacoMoncayo,2016-10-30 16:35:21,5,2,"b'@Peritroska S\xc3\x8d, de todos los rincones del pa\xc3\xads. No se a que clase de pol\xc3\xadticos ud. est\xc3\xa9 acostumbrado. https://t.co/NzYxjn631S'"
