id,name,screen_name,created_at,retweet_count,favorite_count,text
803666340565241856,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 18:26:01,20,23,"b'Muchas gracias a los estudiantes de la @USFQ_Ecuador por su inter\xc3\xa9s, por sus preguntas y comentarios. https://t.co/LTute8PNfQ'"
803665930047746049,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 18:24:23,17,14,"b'Necesitamos una ley de fronteras, con la que se incentivar\xc3\xa1 el emprendimiento en estas regiones. #PacoPresidente'"
803663758287634437,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 18:15:45,25,24,b'Si no profesionalizamos el servicio exterior estamos perdiendo oportunidades de negocio con otros pa\xc3\xadses. #PacoPresidente'
803659041205612545,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:57:01,23,25,"b'Debemos volver a la Rep\xc3\xbablica y la Rep\xc3\xbablica implica divisi\xc3\xb3n de funciones, as\xc3\xad combatiremos la corrupci\xc3\xb3n. #PacoPresidente'"
803658030575419393,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:53:00,29,30,"b'El Ecuador es un pa\xc3\xads de emprendedores. El 47% de puestos de trabajo los generan las PYMES, por eso fomentaremos los emprendimientos.'"
803656220032778247,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:45:48,31,33,"b'Crearemos fuentes de empleo en 4 ejes: servicios p\xc3\xbablicos y salud, empleos verdes, industria agropecuaria y turismo. #PacoPresidente'"
803654934466019329,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:40:42,20,19,b'Corregiremos el d\xc3\xa9ficit reduciendo los gastos sup\xc3\xa9rfulos del gobierno y renegociando la deuda. #PacoPresidente'
803652208768102401,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:29:52,30,24,b'No hay un pa\xc3\xads que se desarrolle solo desde el Estado. Debemos apoyar al sector privado para que sea fuerte.\xe2\x80\xa6 https://t.co/07Jsf4Qr5a'
803649998378455044,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:21:05,30,29,"b'Tenemos que reconocer que la diversidad es riqueza, la diversidad es patrimonio y somos un pa\xc3\xads diverso.\xe2\x80\xa6 https://t.co/71tn2WnUd9'"
803648660856770560,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:15:46,34,29,"b'Veo a un Ecuador productivo, competitivo, innovador, que sea una potencia agropecuaria. Tenemos futuro.\xe2\x80\xa6 https://t.co/bN7zXoS5JU'"
803647338304720896,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:10:31,25,29,"b'Conozco el pa\xc3\xads, he vivido en todas las fronteras, no visito las provincias \xc3\xbanicamente por campa\xc3\xb1a. #PacoPresidente https://t.co/Br7iu7D3l2'"
803645501556068356,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:03:13,1,1,b'@blastcode \xc2\xa1Claro! En https://t.co/jJ3ud7pzml \xc2\xa1gracias por el inter\xc3\xa9s!'
803644699768721408,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 17:00:02,18,18,b'Hoy conversar\xc3\xa9 con los j\xc3\xb3venes de la @USFQ_Ecuador sobre mi plan de gobierno. https://t.co/FG0b9507XH'
803601160884125696,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 14:07:01,25,36,"b'\xc2\xa1Qu\xc3\xa9 triste noticia la del @ChapecoenseReal! un abrazo solidario a las familias de los jugadores, a Brasil y a la hinchada.'"
803572635883945986,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:13:40,29,23,b'Vamos a salir de la crisis JUNTOS. #PacoPresidente'
803571118061649920,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:07:38,18,21,"b'Las embajadas deben existir porque estamos haciendo negocios con esos pa\xc3\xadses, que funcione la pol\xc3\xadtica exterior. #PacoPresidente'"
803570784564178949,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:06:19,33,16,b'Vamos a salir del modelo extrativista. Daremos valor agregado a nuestra producci\xc3\xb3n agropecuaria. #PacoPresidente'
803570485309165568,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:05:07,7,14,"b'Tenemos un \xc3\xa1rea de empleos verdes, que ser\xc3\xa1n financiados con bonos de carbono. #PacoPresidente'"
803569559735308288,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:01:27,23,22,"b'Generaremos el clima adecuado para hacer negocios en Ecuador, para atraer inversiones. #PacoPresidente'"
803569340377223169,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 12:00:34,50,44,b'Hay dos formas de generar empleo en el Ecuador. Lo vamos a hacer fomentando el desarrollo empresarial.\xe2\x80\xa6 https://t.co/wXLuhvHNfl'
803567125105233920,b'Paco Moncayo G.',PacoMoncayo,2016-11-29 11:51:46,13,9,b'\xc2\xa1Buenos d\xc3\xadas! A las 7:00 estar\xc3\xa9 en @teleamazonasec. Gracias por acompa\xc3\xb1arme. https://t.co/8g1dDxFDAT'
