id,name,screen_name,created_at,retweet_count,favorite_count,text
801092746714845184,b'Jorge Glas',JorgeGlas,2016-11-22 15:59:29,561,423,b'Hoy visit\xc3\xa9 a Pedro S\xc3\xa1nchez en el sur de Guayaquil https://t.co/o4jxcosono'
801460976893784072,b'Jorge Glas',JorgeGlas,2016-11-23 16:22:41,430,276,b'\xc2\xa1Gracias a los trabajadores de Coca Codo Sinclair! \n\nhttps://t.co/glVWNqvut6'
801428771261837312,b'Jorge Glas',JorgeGlas,2016-11-23 14:14:43,824,676,b'\xc2\xa1El sector arrocero aumentar\xc3\xa1 su producci\xc3\xb3n! Ayer se liber\xc3\xb3 una nueva variedad de arroz por el INIAP que permite pr\xe2\x80\xa6 https://t.co/wHYt5yYbYk'
801866111251869696,b'Jorge Glas',JorgeGlas,2016-11-24 19:12:33,573,488,b'\xc2\xa1Manab\xc3\xad est\xc3\xa1 de pie! \xc2\xa1Portoviejo no se detiene! Hoy entregamos 100 casas en el reasentamiento El Guabito https://t.co/Us90mETLyY'
802265888665767937,b'Jorge Glas',JorgeGlas,2016-11-25 21:41:07,324,237,b'Manab\xc3\xad y Esmeraldas est\xc3\xa1n de pie y no se detienen. Los invito a conocer algunas historias de la reconstrucci\xc3\xb3n. \nhttps://t.co/xdWsxaSQaZ'
802537406226464772,b'Jorge Glas',JorgeGlas,2016-11-26 15:40:02,383,362,"b'Ha partido un gran latinoamericano, pero nos quedar\xc3\xa1 siempre su legado de lucha.\n\xc2\xa1Hasta la victoria siempre comandante Fidel!'"
802303574721970176,b'Jorge Glas',JorgeGlas,2016-11-26 00:10:52,524,450,b'\xc2\xa1Ecuador no se detiene! \xc2\xa1Vamos por m\xc3\xa1s junto a @Lenin! #GuayaquilConLen\xc3\xadn https://t.co/FF8x2JjWIV'
803709577464119296,b'Jorge Glas',JorgeGlas,2016-11-29 21:17:50,522,296,b'Hoy inauguramos una Unidad de Vigilancia Comunitaria para m\xc3\xa1s de 600.000 personas de los sectores La Florida y Nuev\xe2\x80\xa6 https://t.co/Y78vLkmbcg'
803707754179362818,b'Jorge Glas',JorgeGlas,2016-11-29 21:10:35,598,381,"b'Hoy en Guayaquil, entregamos el emblem\xc3\xa1tico colegio \xc2\xa8Guayaquil\xc2\xa8 totalmente repotenciado \xc2\xa1La excelencia educativa no\xe2\x80\xa6 https://t.co/V98j3qbidy'"
804025272597180416,b'Jorge Glas',JorgeGlas,2016-11-30 18:12:17,424,294,b'\xc2\xa1Gracias a ustedes por innovar y emprender! @HandEyes1 ya est\xc3\xa1 entre los 5 finalistas en el concurso de History Cha\xe2\x80\xa6 https://t.co/1CHaoWqlbS'
804421097026449408,b'Jorge Glas',JorgeGlas,2016-12-01 20:25:09,249,208,b'Almorzamos junto a j\xc3\xb3venes emprendedores esmeralde\xc3\xb1os https://t.co/fxEDFhLIRH'
804397086263431171,b'Jorge Glas',JorgeGlas,2016-12-01 18:49:44,171,128,b'\xc2\xa1Gracias Cristian Banguera por el corte de pelo! https://t.co/YH2t6pRxwc'
804388577178189824,b'Jorge Glas',JorgeGlas,2016-12-01 18:15:56,287,225,b'Junto a Ecuador Estrat\xc3\xa9gico entregamos el asfaltado de m\xc3\xa1s de 18kms de calles en 7 barrios de Esmeraldas aleda\xc3\xb1os a\xe2\x80\xa6 https://t.co/mjwYZQxRef'
804369729779617792,b'Jorge Glas',JorgeGlas,2016-12-01 17:01:02,294,203,b'Entregamos junto a CFN un cr\xc3\xa9dito de $4.8MM para la construcci\xc3\xb3n de m\xc3\xa1s de 200 nuevas viviendas en Esmeraldas'
804350961082925057,b'Jorge Glas',JorgeGlas,2016-12-01 15:46:27,519,331,"b'Hoy en Esmeraldas posesionamos a Jos\xc3\xa9 Luis Cort\xc3\xa1zar, ex Secretario Nacional Anticorrupci\xc3\xb3n, como Gerente de Refinaci\xc3\xb3n de Petroecuador'"
804314495220858882,b'Jorge Glas',JorgeGlas,2016-12-01 13:21:33,278,245,b'Estamos saliendo rumbo a Esmeraldas para cumplir una intensa agenda de trabajo'
804830684686729216,b'Jorge Glas',JorgeGlas,2016-12-02 23:32:42,16,13,b'@SoySantiagoDiaz conocemos el problema Santiago y estamos trabajando fuertemente en solucionarlo @Salud_Ec'
804825596014510080,b'Jorge Glas',JorgeGlas,2016-12-02 23:12:29,220,144,"b'En mi visita a El Triunfo pude almorzar con Luis Ortiz y su familia, emprendedores y beneficiarios de Banecuador https://t.co/zGeQhyvd2f'"
804817407701372928,b'Jorge Glas',JorgeGlas,2016-12-02 22:39:57,182,135,b'\xc2\xa1Gracias por los reconocimientos al alcalde de El Triunfo y a la Uni\xc3\xb3n Nacional de Ca\xc3\xb1icultores! https://t.co/f7z7h1dVIr'
804785125913460736,b'Jorge Glas',JorgeGlas,2016-12-02 20:31:40,295,201,"b'En el Centro de Investigaci\xc3\xb3n de Ca\xc3\xb1a de Az\xc3\xbacar, en El Triunfo-Guayas \xc2\xa1Emprender, innovar y agregar valor para dar\xe2\x80\xa6 https://t.co/Ly3duFDQ5M'"
