id,name,screen_name,created_at,retweet_count,favorite_count,text
790281754846388224,Dalo Bucaram,daloes10,2016-10-23 20:00:27,1,2,b'@chapus2012 @yoda0902 @Provida_2016 @EcuavisaInforma saludos cordiales y respetuosos como siempre lo he hecho'
790281664782041092,Dalo Bucaram,daloes10,2016-10-23 20:00:06,1,2,b'@chapus2012 @yoda0902 @Provida_2016 @EcuavisaInforma le repito cuando quiera realmente escuchar mi criterio encantado nos reunimos'
790268849434324995,Dalo Bucaram,daloes10,2016-10-23 19:09:10,65,65,b'Comparto con ustedes algunos tweets de mi entrevista en @politikcorrecta por @ecuavisa #TwitterMoments https://t.co/mzu7pIsvNK'
790268716370030592,Dalo Bucaram,daloes10,2016-10-23 19:08:39,63,70,"b'Saludos a tod@s desde el Coca, gracias a tod@s por sus comentarios. Seguimos llenos de #fuerzayfe #fuerzaecuador https://t.co/ohj6gDlk21'"
790268040415940608,Dalo Bucaram,daloes10,2016-10-23 19:05:57,1,1,"b'@crisvalverdej @Provida_2016 @Vision360EC cuando quieras Cristina encantado nos reunimos e intercambiamos criterios, saludos'"
790266564952092672,Dalo Bucaram,daloes10,2016-10-23 19:00:06,51,55,b'Hoy har\xc3\xa9 una conexi\xc3\xb3n v\xc3\xada Facebook para responder sus inquietudes sobre la entrevista en\xe2\x80\xa6 https://t.co/XAx8pJVECt'
790238234148241409,Dalo Bucaram,daloes10,2016-10-23 17:07:31,73,79,"b'""Nuestras propuestas y nuestra forma de hacer pol\xc3\xadtica est\xc3\xa1 dirigida a las nuevas generaciones"". @ecuavisa https://t.co/wdVdvFIPUZ'"
790234206366556160,Dalo Bucaram,daloes10,2016-10-23 16:51:31,62,63,"b'""Pol\xc3\xadticamente y jur\xc3\xaddicamente los juicios de Abdal\xc3\xa1 Bucaram son nulos"". @ecuavisa'"
790231956059525120,Dalo Bucaram,daloes10,2016-10-23 16:42:34,74,77,"b'""Yo he creado una nueva organizaci\xc3\xb3n pol\xc3\xadtica que trabaje para el Ecuador, no estoy reestructurando el PRE""\xe2\x80\xa6 https://t.co/2069sJpkKi'"
790230576431296512,Dalo Bucaram,daloes10,2016-10-23 16:37:05,61,64,"b'""Yo busco construir un mejor futuro, construir un Ecuador de paz, lejos de esas malas experiencias"" @ecuavisa'"
790229101919477760,Dalo Bucaram,daloes10,2016-10-23 16:31:14,11,17,b'En estos momentos por @ecuavisa #Pol\xc3\xadticamenteCorrecto.'
790220536332902405,Dalo Bucaram,daloes10,2016-10-23 15:57:12,386,259,"b'Seguimos recorriendo, hoy desde Orellana escuchando a la gente. Vamos a la Gran Consulta Nacional #FuerzaEcuador y\xe2\x80\xa6 https://t.co/juIItzx30o'"
790678895615942656,Dalo Bucaram,daloes10,2016-10-24 22:18:33,156,142,"b'Desde Sucumb\xc3\xados: ""no haremos alianzas con los politiqueros de siempre, nuestra alianza es con el pueblo"" #fuerzayfe\xe2\x80\xa6 https://t.co/qvBfw076qa'"
790673075595608064,Dalo Bucaram,daloes10,2016-10-24 21:55:25,0,1,b'@BonobuildersSA imposible? Nada es imposible para quienes vivimos con FE'
790657674115485696,Dalo Bucaram,daloes10,2016-10-24 20:54:13,106,106,"b'""Derogaremos la ley de Educaci\xc3\xb3n por una realmente justa, vamos a devolver la autonom\xc3\xada universitaria"" #fuerzayfe #lafuerzadelaeducacion'"
790657301522898944,Dalo Bucaram,daloes10,2016-10-24 20:52:45,108,104,"b'""Vamos a refundar la Universidad Ecuatoriana, actualizando la reforma de la Universidad de C\xc3\xb3rdova"" #fuerzayfe #lafuerzadelaeducacion'"
790655714335322112,Dalo Bucaram,daloes10,2016-10-24 20:46:26,59,63,"b'""Vamos a reforestar el pa\xc3\xads en los 4 a\xc3\xb1os de Gobierno como un compromiso social con las futuras generaciones"" #fuerzaecuador #fuerzayfe'"
790653746560765952,Dalo Bucaram,daloes10,2016-10-24 20:38:37,103,109,"b'""Haremos realidad la igualdad de la ley, por eso haremos llegar la Universidad a cada Cant\xc3\xb3n del Ecuador"" #lafuerzadelaEducacion #fuerzayfe'"
790620553405169669,Dalo Bucaram,daloes10,2016-10-24 18:26:43,101,101,"b'""Mucha Fe que el Ecuador va a salir adelante."" #RadioCumand\xc3\xa1'"
790620164660264960,Dalo Bucaram,daloes10,2016-10-24 18:25:10,103,90,"b'""En la consulta nacional Fuerza Ecuador estaremos tocando la puerta de todos los ecuatorianos escuchando sus propuestas."" #RadioCumand\xc3\xa1'"
790613707109826561,Dalo Bucaram,daloes10,2016-10-24 17:59:31,102,54,"b'""La familia, despu\xc3\xa9s de Dios, es el n\xc3\xbacleo de la sociedad."" #RadioCumand\xc3\xa1'"
790613170138284038,Dalo Bucaram,daloes10,2016-10-24 17:57:23,51,43,b'En vivo por #RadioCumand\xc3\xa1 sintoniza online: https://t.co/uYjwh0b6g9'
790603482474610689,Dalo Bucaram,daloes10,2016-10-24 17:18:53,0,1,"b'@justGA todo lo contrario Gaby es m\xc3\xa1s bien cerrar por fin un tema que debemos acabarlo ya, le repito mi invitaci\xc3\xb3n saludos'"
790584598849851392,Dalo Bucaram,daloes10,2016-10-24 16:03:51,0,1,"b'@justGA y repito mi invitaci\xc3\xb3n a dialogar para que puedan conocer mi postura respecto al tema, saludos'"
790584352103079938,Dalo Bucaram,daloes10,2016-10-24 16:02:52,0,1,"b'@justGA todo lo contrario lo dije claramente estoy totalmente en contra del aborto, el pueblo podr\xc3\xa1 expresarse, con FE'"
790575181249015810,Dalo Bucaram,daloes10,2016-10-24 15:26:26,57,53,"b'""Es realmente preocupante, el gobierno ha generado una deuda, creo que con honestidad y con fiscalizaci\xc3\xb3n podremos\xe2\x80\xa6 https://t.co/fRI54gGxXy'"
790574671263571968,Dalo Bucaram,daloes10,2016-10-24 15:24:24,54,56,"b'""Estamos comprometidos \xc3\xbanicamente con el pueblo, no con una chequera ni con ning\xc3\xban banco"". https://t.co/Q5KuqWnU43'"
790573505179967488,Dalo Bucaram,daloes10,2016-10-24 15:19:46,51,53,"b'""Estamos comprometidos no solo con la provincia de Orellana sino con todas las provincias que viven abandonadas"".'"
790572933135601665,Dalo Bucaram,daloes10,2016-10-24 15:17:30,56,52,"b'""Estamos construyendo un plan de gobierno que nos permita realmente representar principalmente a los pobres del Ecuador"".'"
790567640792268800,Dalo Bucaram,daloes10,2016-10-24 14:56:28,109,114,"b'Un hombre que hace las cosas con pasi\xc3\xb3n, alegr\xc3\xada y Fe es inderrotable #fuerzaecuador #fuerzayfe https://t.co/mg9MtKxsbp'"
790566172970352640,Dalo Bucaram,daloes10,2016-10-24 14:50:38,103,97,"b'Ayer peloteando en el sector Turismo Ecol\xc3\xb3gico, en Orellana, el deporte es salud es futuro\xe2\x80\xa6 https://t.co/4Kwb6ppGfA'"
790529087307677697,Dalo Bucaram,daloes10,2016-10-24 12:23:16,57,55,"b'""Nosotros representamos a los sectores m\xc3\xa1s pobres, a las provincias olvidadas, al desempleo, a los j\xc3\xb3venes"".'"
790528723481231360,Dalo Bucaram,daloes10,2016-10-24 12:21:49,56,65,"b'""Lamentablemente hay un gobierno que no supo invertir las riquezas de nuestro pa\xc3\xads, es por eso la actual crisis"".'"
