id,name,screen_name,created_at,retweet_count,favorite_count,text
803709365081423872,b'Dalo Bucaram',daloes10,2016-11-29 21:16:59,2,9,b'Esa es mi gente!!! gracias @maritarosero por el video y saludos all\xc3\xa1 para esa juventud que siempre nos apoya. https://t.co/ffXnnoLaWT'
803707767269838848,b'Dalo Bucaram',daloes10,2016-11-29 21:10:38,59,71,b'Cada vez que veo las encuestas pagadas por la banca: https://t.co/5kjHlsz7ur'
803707412347834368,b'Dalo Bucaram',daloes10,2016-11-29 21:09:13,18,10,"b'Con esto se nos viene una idea nueva, ya sabr\xc3\xa1n de que se trata. No vamos a caer en provocaci\xc3\xb3n por campa\xc3\xb1as de odi\xe2\x80\xa6 https://t.co/OGeEkFY1SA'"
803706878656126976,b'Dalo Bucaram',daloes10,2016-11-29 21:07:06,15,7,"b'jajaja me he re\xc3\xaddo, los #ChicosZ le pusieron el nombre a @vezanota tal como el ide\xc3\xb3logo se la dict\xc3\xb3. Est\xc3\xa1n reunidos\xe2\x80\xa6 https://t.co/MdoBzwdt38'"
803693348024418304,b'Dalo Bucaram',daloes10,2016-11-29 20:13:20,0,0,b'@MajoOG05 bendiciones y ten FE'
803693018746392576,b'Dalo Bucaram',daloes10,2016-11-29 20:12:02,0,1,"b'@MajoOG05 debes saber q una encuesta de 2.500 personas cuestas m\xc3\xa1s de $40.000, dos al mes son $80.000 t\xc3\xba crees que todos botamos $$ en eso?'"
803692516142780417,b'Dalo Bucaram',daloes10,2016-11-29 20:10:02,1,0,"b'@MajoOG05 gobierno hoy tiene menos de 25 puntos, LASSO no llega a 17, el tiempo te demostrar\xc3\xa1 como enga\xc3\xb1an las encuestas, acu\xc3\xa9rdate'"
803692345812250625,b'Dalo Bucaram',daloes10,2016-11-29 20:09:21,0,0,"b'@MajoOG05 el si ganaba con doble al no en Colombia,Hillary ganaba a Trump, etc no creas en encuestas, ponen lo que les ordena quien las paga'"
803690480714313728,b'Dalo Bucaram',daloes10,2016-11-29 20:01:57,2,0,"b'@MajoOG05 mejor ru\xc3\xa9gale a LASSO que se retire, que solo en las encuestas que el paga tiene eso, la banca del feriado JAM\xc3\x81S volver\xc3\xa1 al poder'"
803616888173563908,b'Dalo Bucaram',daloes10,2016-11-29 15:09:31,273,274,"b'El mundo de luto, cuantos sue\xc3\xb1os rotos, que dolor Dios m\xc3\xado. Mis oraciones con el pueblo Brasile\xc3\xb1o y sus familias qu\xe2\x80\xa6 https://t.co/W9pvR8TbYk'"
803606092659965952,b'Dalo Bucaram',daloes10,2016-11-29 14:26:37,154,174,"b'Te amo negrita @dalitabucaram siempre ser\xc3\xa1s mi ""mamatita"" #lafuerzadelamor https://t.co/9EqUVGQebE'"
803442215695552516,b'Dalo Bucaram',daloes10,2016-11-29 03:35:26,0,1,"b'@Perdielnombre @ramiroaguilart esto es paso a paso, es de persistencia no de velocidad, un abrazo'"
