id,name,screen_name,created_at,retweet_count,favorite_count,text
801177924829265920,b'Dalo Bucaram',daloes10,2016-11-22 21:37:57,3,4,"b'@HelenMassuht excelente iniciativa, me encant\xc3\xb3, dime cuando reunirnos y la acordamos #dalositeescucha'"
801164296910553089,b'Dalo Bucaram',daloes10,2016-11-22 20:43:47,127,93,b'Por fin alguien que entiende que no se debe quemar la informaci\xc3\xb3n https://t.co/sSGbo466Xd @pichondedino GLAS DEBE DEBATIR Y RESPONDER #FE'
801107634350936067,b'Dalo Bucaram',daloes10,2016-11-22 16:58:38,157,115,"b'Una vez m\xc3\xa1s GRACIAS por el amor a nuestra familia, ayer mi esposa @Gabypazmino gan\xc3\xb3 el premio a\xe2\x80\xa6 https://t.co/mkthPgVfqp'"
801557876171034628,b'Dalo Bucaram',daloes10,2016-11-23 22:47:44,0,2,b'@marckceli el 6 estoy en Quito hermano y la sede es en JUan Le\xc3\xb3n Mera y Roca'
801556145144025095,b'Dalo Bucaram',daloes10,2016-11-23 22:40:51,3,6,b'@jpaulhr por eso hay que plantear la posibilidad de un CPC electo democr\xc3\xa1ticamente en elecciones abiertas'
801543975706488833,b'Dalo Bucaram',daloes10,2016-11-23 21:52:30,0,2,"b'@negroposi si le permite ellos cambiaron la ley para su medida, por eso debemos rescatar la asamblea'"
801527351536394244,b'Dalo Bucaram',daloes10,2016-11-23 20:46:26,0,3,"b'@stargate_sg1977 un abrazo a\xc3\xban m\xc3\xa1s grande sabiendo que eres Cristobalino, entiendo tu posici\xc3\xb3n saludos'"
801522785621262337,b'Dalo Bucaram',daloes10,2016-11-23 20:28:18,0,3,"b'@VictorSalinasEC no lo hagas esa es tu decisi\xc3\xb3n, yo respondo por lo que digo, no por lo que t\xc3\xba entiendas, saludos cordiales'"
801491923911507969,b'Dalo Bucaram',daloes10,2016-11-23 18:25:40,0,3,b'@MrDoylet un abrazo Ricardo espero verte pronto hermano'
801490517469102080,b'Dalo Bucaram',daloes10,2016-11-23 18:20:04,0,2,"b'@stargate_sg1977 respeto su criterio, no lo comparto, saludos'"
801487496370475008,b'Dalo Bucaram',daloes10,2016-11-23 18:08:04,453,389,b'Ratifico mi posici\xc3\xb3n respecto a las denuncias contra Jorge Glas y la invitaci\xc3\xb3n a un debate p\xc3\xbablico #VamosalDebate\xe2\x80\xa6 https://t.co/KwuvOEfoat'
801486937580335104,b'Dalo Bucaram',daloes10,2016-11-23 18:05:51,0,1,b'@RossyGomezA favor coordinar https://t.co/kXAIux3Stb'
801486823008698368,b'Dalo Bucaram',daloes10,2016-11-23 18:05:24,0,2,b'@USFQ_GOBE @sparedesariza @USFQ_Ecuador ya los sigo env\xc3\xademe informaci\xc3\xb3n por interno o contactar a @RossyGomezA saludos'
801473309363892224,b'Dalo Bucaram',daloes10,2016-11-23 17:11:42,0,1,"b'@sparedesariza @USFQ_Ecuador @USFQ_GOBE como estas Sof\xc3\xada, encantado dame un contacto para poder hacerlo, saludos'"
801279641789104128,b'Dalo Bucaram',daloes10,2016-11-23 04:22:08,115,95,b'Los invito a seguir ma\xc3\xb1ana las intervenciones de @ramiroaguilart sobre nuestras propuestas de gobierno\xe2\x80\xa6 https://t.co/iRsm4CLYRt'
801927088915746816,b'Dalo Bucaram',daloes10,2016-11-24 23:14:51,161,197,b'Una fotito del recuerdo con mi princesita de caramelo #lafuerzadelamor https://t.co/GhTsrLeSmm'
801927013623808000,b'Dalo Bucaram',daloes10,2016-11-24 23:14:33,0,0,b'@susanamorg como esta Susana escr\xc3\xadbame por interno datos de su requerimiento buenas tardes'
801907171386621952,b'Dalo Bucaram',daloes10,2016-11-24 21:55:43,0,1,b'@davidfer83 me gusta la idea de eliminar voto en plancha estamos analizando esa propuesta'
802294920744550400,b'Dalo Bucaram',daloes10,2016-11-25 23:36:29,155,144,"b'Estos angelitos llenan mi alma de fuerza y de fe, hay amor, hay futuro #fuerzayfe https://t.co/ShEKwLs6BV'"
802173681749336064,b'Dalo Bucaram',daloes10,2016-11-25 15:34:44,123,101,"b'La violencia contra la mujer, es lo m\xc3\xa1s cobarde que puede existir, luchemos juntos contra esta terrible realidad #fe https://t.co/3Zg1U1mVNT'"
801984041440395264,b'Dalo Bucaram',daloes10,2016-11-25 03:01:10,1,9,b'@ramiroaguilart @ChangGuerrero @SilviaAndradeJ la 15 ya est\xc3\xa1 a punto caramelo querido Ramiro un abrazo vamos con fe #daloyramiropresidentes'
801983763626520576,b'Dalo Bucaram',daloes10,2016-11-25 03:00:04,0,1,b'@SilviaAndradeJ @ramiroaguilart @ChangGuerrero gracias Silvia un abrazo \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a'
802602361269211136,b'Dalo Bucaram',daloes10,2016-11-26 19:58:09,1,2,"b'@ccalvas100 @ApostolGM @ProfetaAM y viceversa, seamos positivos, yo tengo fe, saludos'"
802594388429848576,b'Dalo Bucaram',daloes10,2016-11-26 19:26:28,49,55,"b'Hermosa tarde pasamos con el ap\xc3\xb3stol @apostolgm y su esposa @ProfetaAM aprendiendo cada d\xc3\xada,\xe2\x80\xa6 https://t.co/GLAUUn0y0W'"
802544398948966401,b'Dalo Bucaram',daloes10,2016-11-26 16:07:49,176,156,"b'""El odio sigue marcando la pol\xc3\xadtica ecuatoriana y causando la destrucci\xc3\xb3n de nuestro pa\xc3\xads, lucharemos por la paz, s\xe2\x80\xa6 https://t.co/plpvNTNU3m'"
802318935005794304,b'Dalo Bucaram',daloes10,2016-11-26 01:11:55,209,149,b'Que bac\xc3\xa1n este collage como siempre don peiii bien \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa #fuerzayfe @carlosferrin https://t.co/zwpukAasA6'
802999210102714368,b'Dalo Bucaram',daloes10,2016-11-27 22:15:05,102,113,b'Vamos con fuerza y fe #fuerzabsc #BarcelonaSC https://t.co/sSwwC8ith8'
