id,name,screen_name,created_at,retweet_count,favorite_count,text
802300042925187072,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-25 23:56:50,7,3,"b'""A penas nos posicionemos en el Gobierno convocaremos a la unidad nacional"": #ZuquilandaPresidente en Radio Am\xc3\xa9rica'"
802299778914721792,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-25 23:55:47,12,3,"b'""Nunca m\xc3\xa1s m\xc3\xa9dicos cubanos sobre los ecuatorianos"" asegura #ZuquilandaPresidente'"
802299588417818624,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-25 23:55:02,5,0,"b'""El pueblo debe ordenar que nunca m\xc3\xa1s se meta mano a la justicia"" dice #ZuquilandaPresidente en Teleamazonas https://t.co/aM1mcgwas0'"
802330629916520448,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-26 01:58:23,3,0,"b'hecho pensar que ganar\xc3\xada la elecci\xc3\xb3n presidencial; asimismo y sin perder el ambiente de cordialidad, le contest\xc3\xa9 ""un adivino""'"
802330330820530176,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-26 01:57:12,1,0,b'EN TONO DIVERTIDO Y UN POQUITO BURL\xc3\x93N; un distinguido comunicador de la universidad San Francisco me pregunto sobre que o quien me hab\xc3\xada'
802307373108842496,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-26 00:25:58,6,1,b'#ZuquilandaPresidente anuncia que buscar\xc3\xa1 la apertura comercial del pa\xc3\xads de inmediato https://t.co/SfjZQkYaja'
802306902218706945,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-26 00:24:06,5,0,"b'""Debemos devolver el Iess a los afiliados"" dice #Zuquilandapresidente https://t.co/XohQhQQMTZ'"
803015776223555586,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 23:20:55,1,1,b'https://t.co/0gtvUzhcK4'
803013372182691840,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 23:11:21,0,0,b'https://t.co/Bt9qY8GxUm'
803012101619011584,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 23:06:18,1,0,b'Nuestros amigos de #Loja podr\xc3\xa1n escuchar a @ZuquilandaDuque ma\xc3\xb1ana a las 7:30 por Radio Ekoos 98.1 fm y Ecotel Tv'
802951688080556033,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 19:06:15,3,1,b'#ZuquilandaPresidente y Edwin Johnson ...son unos gallazos https://t.co/eWaZzNwHUs'
802930348485181440,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 17:41:27,3,0,"b'""Las inadecuadas pol\xc3\xadticas econ\xc3\xb3micas del gobierno son la causa de los problemas del #Ecuador"" dice @ZuquilandaDuque'"
802930222010138629,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 17:40:57,6,1,b'#Zuquilandapresidente asegura que Ecuador obligatoriamente tiene que mantener relaciones con EEUU y la Uni\xc3\xb3n Europea'
802930044515524609,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 17:40:14,2,1,"b'""Si alguien pens\xc3\xb3 que Sociedad Patri\xc3\xb3tica iba a desaparecer estaba totalmente equivocado"" asegur\xc3\xb3 @ZuquilandaDuque -&gt; @carlosrojasecu'"
802929812927115266,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 17:39:19,5,2,"b'""Por 40 a\xc3\xb1os he trabajadado para derrotar la pobreza. Ahora voy a generar riqueza para el desarrollo de los ecuatorianos"": @ZuquilandaDuque'"
802916682868080641,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 16:47:09,3,2,b'#ZuquilandaPresidente en defensa de las tradiciones.. https://t.co/TpMWgEwlG7'
802912279566151682,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 16:29:39,3,2,b'#ZuquilandaPresidente en defensa de las tradiciones https://t.co/DV1nqLASqn'
802906768758177792,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 16:07:45,3,2,b'Que vivan nuestras tradiciones! #ZuquilandaPresidente https://t.co/zJFVwqWRot'
802904516186226688,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 15:58:48,3,2,b'#ZuquilandaPresidente en defensa de las tradiciones ecuatorianas https://t.co/r791aQYdy7'
802903314115411976,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 15:54:01,3,1,b'#ZuquilandaPresidente Defendiendo las tradiciones ecuatorianas https://t.co/ICI2gBskIS'
802902557047816192,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 15:51:01,3,3,b'https://t.co/ftmqQSRcjZ'
802901357644615680,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 15:46:15,2,1,b'Desfile de Ecuador Tradici\xc3\xb3n y Cultura #ZuquilandaPRESIDENTE https://t.co/teFa7XIdyY'
802899893153136640,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 15:40:26,1,1,b'ACCION POR LA CULTURA: desfile de Ecuador Tradici\xc3\xb3n y Cultura; marchar\xc3\xa9 en primera fila. Patricio Zuquilanda. https://t.co/4zfccY414B'
802890782331936768,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 15:04:14,0,1,b'ACCION POR LA CULTURA: desfile de Ecuador Tradici\xc3\xb3n y Cultura; marchar\xc3\xa9 en primera fila. Patricio Zuquilanda.'
802890471844573185,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 15:03:00,1,1,b'https://t.co/FKWLbYriST'
802889681683812354,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 14:59:51,1,1,b'https://t.co/QMtSHXi5lt'
802889208058757124,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 14:57:58,1,1,b'Hoy a las 11:30 @ecuavisa transmitir\xc3\xa1 la entrevista con @carlosrojasecu sobre mi plan de gobierno #ZuquilandaPresidente'
802848032802770944,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-27 12:14:21,0,0,b'https://t.co/aZsVn6zSNZ'
803360528663973888,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 22:10:50,3,1,b'El martes 29 de noviembre estar\xc3\xa9 en @teleramaec a las 7:00 para explicar a la ciudadan\xc3\xada mi plan de gobierno'
803337421324767232,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 20:39:01,3,3,b'Les comparto el video de mi entrevista con @DemocraciaTVec sobre mi plan de gobierno https://t.co/yeXUlOKRPJ'
803301826384695296,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 18:17:34,6,2,"b'""El impuesto a la salida de capitales se suprimir\xc3\xa1 de inmediato en mi gobierno"" @ZuquilandaDuque #ZuquilandaPresidente'"
803301477292904448,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 18:16:11,3,1,"b'""Yo no represento a ning\xc3\xban grupo econ\xc3\xb3mico, sino a un grupo de patriotas"" dice @ZuquilandaDuque #ConZuquilandaElPuebloManda'"
803299981159370752,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 18:10:14,2,1,"b'Sobre su plan de gobierno @ZuquilandaDuque dice ""No estamos para llorar problemas sino para dar soluciones, tenemos un plan claro""'"
803299682080489472,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 18:09:03,6,4,"b'""Las fuerzas chavistas estuvieron detr\xc3\xa1s del golpe de Estado contra @LucioGutierrez3"" afirma #ZuquilandaPresidente'"
803296726996176896,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 17:57:18,1,0,"b'Candidato @ZuquilandaDuque dice ""Vamos a radicalizar nuestra posici\xc3\xb3n en beneficio de los m\xc3\xa9dicos ecuatorianos"" #ConZuquilandaElPuebloManda'"
803276925888241664,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 16:38:37,0,0,b'A las 12:00 estar\xc3\xa9 en vivo en Radio Democracia https://t.co/Pf56ZHEY5b'
803240775152730112,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 14:14:58,8,6,"b'""La econom\xc3\xada ecuatoriana se erosiona todos los d\xc3\xadas en las fronteras por malas pol\xc3\xadticas de gobierno"": @ZuquilandaDuque'"
803231216111534080,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 13:36:59,4,2,b'Candidato @ZuquilandaDuque se comprometi\xc3\xb3 a trabajar para el desarrollo de las zonas de frontera hoy en entrevista con Ecotel Tv de #Loja'
803214296914231296,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 12:29:46,2,1,b'Hoy en Radio America..@ZuquilandaPresidente https://t.co/EKUfEfhYjT'
803212823224520704,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 12:23:54,4,1,"b'""Vamos a armar una comisi\xc3\xb3n de negociadores para renegociar la deuda, bajar los intereses y ampliar el plazo de pago"": @ZuquilandaDuque'"
803211263195119616,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 12:17:42,1,1,"b'@ZuquilandaDuque asegur\xc3\xb3 que buscar\xc3\xa1 un Acuerdo Comercial con EEUU, nuestro principal socio comercial.'"
803211024245673984,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 12:16:45,3,1,"b'#ZuquilandaPresidente dice: ""Sociedad Patri\xc3\xb3tica convoca a todos los partidos pol\xc3\xadticos a co-gobierno para salvar la Naci\xc3\xb3n""'"
803208388092055552,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 12:06:17,5,2,b'En este momento empieza la entrevista de @ZuquilandaDuque en Radio Am\xc3\xa9rica 104.5 fm'
803204507010236416,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 11:50:51,3,1,b'En pocos minutos estar\xc3\xa9 en Radio Am\xc3\xa9rica Quito 104.5 fm y a las 7:30 con Ecotel Tv de Loja'
803059754142576640,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 02:15:40,0,0,b'https://t.co/D2Y40n8OMb'
803028688023552000,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-28 00:12:13,1,1,b'https://t.co/c8QgPCkbSc'
803676832851693568,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-29 19:07:43,2,0,"b'El @PSP3oficial est\xc3\xa1 dirigido por profesionales de alto nivel, es un partido que ha evolucionado acorde a las necesidades de los ciudadanos.'"
803675928006164480,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-29 19:04:07,3,2,"b'Acabo de tener una entrevista en Ondas Ca\xc3\xb1aris con Juan Sol\xc3\xads, ah\xc3\xad reiter\xc3\xa9 mi compromiso de eliminar los impuestos que golpean al agro.'"
803674444849958912,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-29 18:58:13,3,1,b'#conZuquilandaelpueblomanda https://t.co/0NaQt4U5gv'
803601703534809088,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-29 14:09:10,0,0,"b'@PSP3oficial est\xc3\xa1 dirigido por profesionales de alto nivel, es un partido que ha evolucionado acorde a las necesidades de los ciudadanos'"
803601607908794368,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-29 14:08:48,0,0,b'Les comparto una de mis propuestas para el desarrollo de#Manab\xc3\xad https://t.co/jUZ6oHwFM6 #ZuquilandaPresidente'
803601446297997312,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-29 14:08:09,5,4,"b'""48 horas despu\xc3\xa9s de posesionarme como presidente el Estado entregar\xc3\xa1 el #Iess a los afiliados"" dice\xe2\x80\xa6 https://t.co/gaeh1BV302'"
803402158485999616,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-29 00:56:15,2,1,b'Amigos de #Manab\xc3\xad ma\xc3\xb1ana estaremos en Radio San Gregorio a las 7:30'
804059624039190528,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-30 20:28:47,4,1,"b'Les comparto la entrevista de Edwin Johnson, nuestro candidato al Parlamento Andino @DemocraciaTVec https://t.co/KPAJq5ihcL'"
803954208198295552,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-30 13:29:54,5,2,b'Ayer ratifiqu\xc3\xa9 a los dirigentes de la Federaci\xc3\xb3n de Jubilados del Iess que retirar\xc3\xa9 al gobierno de la direcci\xc3\xb3n del seguro social.'
803949019588362240,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-30 13:09:17,4,4,b'En mi gobierno un delegado de la prensa estar\xc3\xa1 en las reuniones del Gabinete y se transmitir\xc3\xa1n en vivo. #ConZuquilandaElPuebloManda'
803948156962664448,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-30 13:05:51,4,3,b'Lo \xc3\xbanico que rescato de la Ley de Comunicaci\xc3\xb3n es el derecho a la r\xc3\xa9plica. Lo dije en @radiopublicaEC #ZuquilandaPresidente'
803946517866418176,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-30 12:59:21,1,0,b'Contactamos 2 firmas internacionales para recuperar dinero que malos funcionarios p\xc3\xbablicos han sacado ilegalmente del pa\xc3\xads.'
803939565908230146,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-30 12:31:43,0,0,b'En pocos minutos empieza mi entrevista en @radiopublicaEC. Esc\xc3\xbachenla en vivo por https://t.co/DlHogtD0E9'
803750529256058880,b'Patricio Zuquilanda',ZuquilandaDuque,2016-11-30 00:00:33,6,2,b'ma\xc3\xb1ana a las 7:30 estar\xc3\xa9 en @radiopublicaEC dialogando con Orlando P\xc3\xa9rez sobre nuestro camino a la presidencia. #ConZuquilandaElPuebloManda'
804457899158306816,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:51:23,3,4,b'Vamos a votar todo 3 https://t.co/1lB3978mtm'
804455287843409921,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:41:01,3,3,b'Reto al candidato de gobierno a superar estas propuestas #IESS'
804454395610066945,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:37:28,3,2,"b'Finalmente, el r\xc3\xa9gimen del seguro general obligatorio tendr\xc3\xa1 una ley espec\xc3\xadfica. #ZuquilandaPresidente'"
804454117389242368,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:36:22,2,0,b'Restituiremos y elevaremos los derechos del seguro social campesino como compensaci\xc3\xb3n a su trabajo que garantiza nuestra alimentaci\xc3\xb3n.'
804453794687971329,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:35:05,2,1,b'Elevaremos la calidad de seguro de riesgos del trabajo.#ConZuquilandaElPuebloManda'
804453579545264128,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:34:14,3,3,b'Debemos elevar el seguro de salud integral.'
804453383977443330,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:33:27,2,1,b'Iniciaremos un sistema de fiscalizaci\xc3\xb3n y auditor\xc3\xada externa privada para controlar la gesti\xc3\xb3n y administraci\xc3\xb3n de las autoridades.'
804453040640114688,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:32:05,3,0,b'Restituir\xc3\xa9 los pagos de la #Jubilaci\xc3\xb3nPatronal  de jubilados ex trabajadores del #IESS. #ConZuquilandaElPuebloManda'
804452301339508736,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:29:09,3,2,b'Iniciar\xc3\xa9 proceso de devoluci\xc3\xb3n de 33% del seguro de cesant\xc3\xada tomado ilegalmente para seguro de desempleo. #ZuquilandaPresidente'
804451914180071424,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:27:36,4,0,b'Dispondr\xc3\xa9 la devoluci\xc3\xb3n de 1100 millones del fondo de seguro de salud al seguro de pensiones. #ConZuquilandaElPuebloManda'
804451497899675649,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:25:57,4,2,"b'Me ratifico, retirar\xc3\xa9 al Gobierno de la direcci\xc3\xb3n del #IESS. #ConZuquilandaElPuebloManda . https://t.co/8zy94tY0ye'"
804450962756734976,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 22:23:50,4,3,b'Acabo de firmar mi compromiso con los afiliados del #IESS de entregar su administraci\xc3\xb3n a sus verdaderos due\xc3\xb1os. https://t.co/EkxTsbJylw'
804385933575548930,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 18:05:25,2,3,b'Toda nuestra solidaridad con las v\xc3\xadctimas y compromiso de trabajo por la #PrevencionVIH #DiaMundialContraElSida https://t.co/7W3C8i5QTI'
804366020555182080,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-01 16:46:18,1,1,b'Desde la Presidencia y la Asamblea lucharemos contra la corrupci\xc3\xb3n. https://t.co/HjfaprvlQS'
804768964039557122,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-02 19:27:27,1,2,b'Somos un equipo preparado para trabajar por el pa\xc3\xads https://t.co/OrqrRFZTkN'
804712681785716737,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-02 15:43:48,0,0,b'@xaguilarv Soy partidario de que regrese la identidad cultural del pa\xc3\xads y tambi\xc3\xa9n los negocios que traen ingresos legales a ecuatorianos'
804653214901608449,b'Patricio Zuquilanda',ZuquilandaDuque,2016-12-02 11:47:30,1,1,b'https://t.co/qKiWtsbHot #ConZuquilandaElPuebloManda'
