id,name,screen_name,created_at,retweet_count,favorite_count,text
803312728303685632,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 19:00:53,0,1,b'@xsubia @elcomerciocom nada pana fue un accidente'
803294707199672321,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:49:17,5,6,b'@xsubia  espero que nuestros lectores tengan una idea m\xc3\xa1s clara de c\xc3\xb3mo y por qu\xc3\xa9 salen ciertas encuestas con ciertos datos un abrazo'
803292391973208064,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:40:05,4,2,b'@xsubia  y cada medici\xc3\xb3n deber\xc3\xada ser por lo bajo cada dos semanas o sea unos 140 mil d\xc3\xb3lares cada dos semanas en t\xc3\xa9rminos ideales?'
803291630430224384,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:37:03,5,4,"b'Una muestra de seis mil encuestados costar\xc3\xada m\xc3\xa1s menos unos 70 mil d\xc3\xb3lares por cada medici\xc3\xb3n, estoy en lo correcto @xsubia ???'"
803291163633405953,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:35:12,0,1,b'20 mil d\xc3\xb3lares si son solamente dos mil encuestados pero si son los 6 mil que ser\xc3\xada la muestra ideal? https://t.co/CNp90UAga1'
803291008599367680,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:34:35,1,0,b'lo que nos lleva a un costo total en caso de que sean los 6000 encuestados ideales a nivel nacional a un costo tota\xe2\x80\xa6 https://t.co/ln52iddhBp'
803290365243559937,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:32:02,0,2,b'Otro punto importante https://t.co/GTwlvBg66S'
803290293621530624,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:31:45,0,0,b'@xsubia luego cu\xc3\xa1nto te cuesta en total una encuesta de la magnitud y seriedad de la que estamos hablando?'
803289918915117056,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:30:15,0,0,"b'.. @xsubia ahora dame el estimado del costo por cada encuestado es decir encuestador, movilidad alimentaci\xc3\xb3n etc.'"
803289733300416512,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:29:31,0,0,b'ok punto n\xc3\xbamero uno seis mil encuestados https://t.co/unWz1ejV1F'
803289485056364544,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:28:32,0,0,b'@xsubia dame el n\xc3\xbamero ideal'
803289392542523393,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:28:10,0,0,b'@xsubia te hablo de una encuesta nacional de todos los segmentos socio econ\xc3\xb3micos urbanos rurales y por edad'
803288984373710848,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:26:32,0,0,b'@xsubia seamos objetivos queremos saber la verdad para que la encuesta sea v\xc3\xa1lida cu\xc3\xa1ntos encuestados deben haber?'
803288478712795136,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:24:32,0,0,b'@estebanavila  Trump criollo hizo su agosto https://t.co/tPmcmR0ncQ'
803288210482888704,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:23:28,0,0,b'@xsubia Para que una muestra sea v\xc3\xa1lida cu\xc3\xa1ntos encuestados necesitas a nivel nacional por segmento poblacional regi\xc3\xb3n y edad?'
803287995017105408,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:22:37,0,0,b'@xsubia a ver pana ilustremos un poco a nuestros amigos tuiteros sobre encuestas'
803284491238182913,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 17:08:41,0,1,b'@xsubia estas por ah\xc3\xad?'
803105640906391552,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:18:00,0,0,b'@La_chica_velcro ya me voy a dormir aunque te duela pq no viste @Hora25Ec mala rival!!! \xf0\x9f\x98\x82'
803105114068238336,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:15:54,0,0,b'Descansad.'
803104719136817153,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:14:20,0,0,b'@TheSantinoBoy lo estar\xc3\xa1s solo nobte prwjuicies y escuchanos. Un abrazo descansa'
803103747916333056,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:10:29,0,0,b'@TheSantinoBoy que te pareci\xc3\xb3 lo de hoy lo viste????'
803103637354545152,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:10:02,0,1,b'@TheSantinoBoy gracias y danos la oportunidad de plantearte a ti y al pais nuestro plan de gobierno que es muy prudente nada demag\xc3\xb3gico'
803103252271071232,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:08:30,0,0,b'@TheSantinoBoy por eso  elecci\xc3\xb3n esta totalmente abierta depende de debates como el de hoy en @Hora25Ec y que cada uno identifique la verdad'
803102893792489472,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:07:05,0,1,b'@TheSantinoBoy por eso la encuestadora cercana a cada grupo te quiere poner segundo pa que la gente vote por el segundo'
803102725428936704,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:06:25,0,0,b'@TheSantinoBoy las encuestas ninguna'
803102685528526851,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:06:15,0,1,b'@TheSantinoBoy la que sientas ideologucamente mas cercana a ti y la quebte diga la verdad o sea ofrezca solo lo que se oueda cumplir esa'
803102052540743680,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:03:44,0,1,b'@TheSantinoBoy no especulo Santimo. Nosotros cumplimos nuestra parte darle al Ecuador una alternativa real y confiable de voto'
803101221406015488,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 05:00:26,0,1,b'@TheSantinoBoy la de Market? Inverosimil.'
803099590266384384,b'Ramiro Aguilar',ramiroaguilart,2016-11-28 04:53:57,0,0,b'@La_chica_velcro me estalkeaste?'
803709261331267584,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 21:16:34,0,2,b'@dianasierrap @fabriciovelav @alexismoncayo gracias!!! Yo llevo al Obispo!!! \xf0\x9f\x98\x82'
803707621526081537,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 21:10:03,1,2,"b'como si ante ellos,\xc2\xa0\nla resaca de todo lo sufrido\xc2\xa0\nse empozara en el alma... \xc2\xa1Yo no s\xc3\xa9!'"
803707584016502785,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 21:09:54,1,1,"b'Hay golpes en la vida, tan fuertes... \xc2\xa1Yo no s\xc3\xa9!\xc2\xa0\nGolpes como del odio de Dios;'"
803707496732958725,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 21:09:34,1,4,b'Nadie repito nadie ha definido la escencia del dolor como C\xc3\xa9sar Vallejo en sus Heraldos Negros'
803707229086027776,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 21:08:30,0,1,b'@dianasierrap @fabriciovelav @alexismoncayo si claro si acabas de hacer la Primera Comuni\xc3\xb3n! \xf0\x9f\x98\x82'
803706637777334273,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 21:06:09,1,1,b'@dianasierrap @fabriciovelav @alexismoncayo el FV y el AM parecen Blasco Moscoso y Pancho Moreno del TW. Diana ni sabe quienes eran! \xf0\x9f\x98\x82'
803678378687680513,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 19:13:51,0,1,b'@nubiasandovalz no. NUBIA \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
803678215051116545,b'Ramiro Aguilar',ramiroaguilart,2016-11-29 19:13:12,0,3,b'@magyorellana @wilsonchicaiza @CarlaMaldonadoP Magali!!!!!! Otra gran asamble\xc3\xadsta! Futura alcaldeza del Coca!'
